OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
23,Killdeer,2,No,Mud,,,,,,,,,,,,,,,,,,,,,8b0f4d86-708c-4488-a172-abe70c820447,,,,,,,,,,,,,,,,9/15/2023 3:02:38 PM,ccber_user,9/15/2023 3:02:38 PM,ccber_user,,,,,,,,-119.876363864991,34.4199009486627
24,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,95d9bda6-dacf-4262-ab50-3a16b965cece,,,,,,,,,,,,,,,,9/15/2023 3:05:03 PM,ccber_user,9/15/2023 3:05:03 PM,ccber_user,,,,,,,,-119.873899205855,34.4193510694337
25,Western Sandpiper,14,No,Mud,,,,,,,,,,,,,,,,,,,,,0d05b910-9915-4c51-81fa-a9787e13ac93,,,,,,,,,,,,,,,,9/15/2023 3:07:12 PM,ccber_user,9/15/2023 3:07:12 PM,ccber_user,,,,,,,,-119.875745135966,34.4196302389755
26,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,2ba4ce41-66ec-4050-99e5-0c33108d0566,,,,,,,,,,,,,,,,9/15/2023 3:08:56 PM,ccber_user,9/15/2023 3:08:56 PM,ccber_user,,,,,,,,-119.874788741904,34.4197825132824
27,California Towhee,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,ff9fa075-63e0-4721-b35f-5499b6290d6b,,,,,,,,,,,,,,,,9/15/2023 3:09:54 PM,ccber_user,9/15/2023 3:09:54 PM,ccber_user,,,,,,,,-119.874064043117,34.4196048598974
28,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,fa58b84a-b2ef-4deb-9b0b-11b55cf71499,,,,,,,,,,,,,,,,9/15/2023 3:11:02 PM,ccber_user,9/15/2023 3:11:02 PM,ccber_user,,,,,,,,-119.87270010497,34.42040570734
29,House Finch,5,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,e92718cb-bc88-4537-a539-4c4b22315456,,,,,,,,,,,,,,,,9/15/2023 3:11:53 PM,ccber_user,9/15/2023 3:11:53 PM,ccber_user,,,,,,,,-119.872419797363,34.4203718688812
30,American Crow,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,a4d6d821-59ba-4499-af2d-baa8a08075b8,,,,,,,,,,,,,,,,9/15/2023 3:12:26 PM,ccber_user,9/15/2023 3:12:26 PM,ccber_user,,,,,,,,-119.874576801481,34.4209583999798
31,Song Sparrow,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,d2ff4804-6b38-4b19-9615-1876b63945b6,,,,,,,,,,,,,,,,9/15/2023 3:12:47 PM,ccber_user,9/15/2023 3:12:47 PM,ccber_user,,,,,,,,-119.873641871764,34.4199714455862
32,American Crow,3,No,Bare ground,,,,,,,,,,,,,,,,,,,,,03ebd66a-e36d-4c2c-af8d-b8c224349306,,,,,,,,,,,,,,,,9/15/2023 3:13:39 PM,ccber_user,9/15/2023 3:13:39 PM,ccber_user,,,,,,,,-119.872790692879,34.4208850835396
33,Red-shouldered Hawk,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,e785220d-5866-4bf9-b5a3-a822ae55acd7,,,,,,,,,,,,,,,,9/15/2023 3:16:09 PM,ccber_user,9/15/2023 3:16:09 PM,ccber_user,,,,,,,,-119.872291607772,34.420682053746
34,Yellow Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,9d3b3da9-d430-4fd4-acfa-c6b7d0391bb9,,,,,,,,,,,,,,,,9/15/2023 3:19:36 PM,ccber_user,9/15/2023 3:19:36 PM,ccber_user,,,,,,,,-119.872409271803,34.4204715938862
35,Bushtit,10,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,a3e5b69c-a0f6-43f7-af90-2a792f68557d,,,,,,,,,,,,,,,,9/15/2023 3:19:49 PM,ccber_user,9/15/2023 3:19:49 PM,ccber_user,,,,,,,,-119.872500129207,34.420448004653
36,Western Tanager,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,dd1f765a-c0a5-4cf4-bf68-474bf6c9e3c3,,,,,,,,,,,,,,,,9/15/2023 3:22:24 PM,ccber_user,9/15/2023 3:22:24 PM,ccber_user,,,,,,,,-119.872462527526,34.420326750421
37,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,27604fb1-3381-4ab3-967b-451699cf0cb0,,,,,,,,,,,,,,,,9/15/2023 3:24:46 PM,ccber_user,9/15/2023 3:24:46 PM,ccber_user,,,,,,,,-119.87252405853,34.4211924476441
38,Common Yellowthroat,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,352e4992-9902-4249-bf61-5704176f3cea,,,,,,,,,,,,,,,,9/15/2023 3:25:56 PM,ccber_user,9/15/2023 3:25:56 PM,ccber_user,,,,,,,,-119.872999214315,34.4210937527829
39,Mourning Dove,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,9b53c24c-9a36-42c6-b342-f9eee84b2227,,,,,,,,,,,,,,,,9/15/2023 3:26:32 PM,ccber_user,9/15/2023 3:26:32 PM,ccber_user,,,,,,,,-119.872800948047,34.4212488440201
40,Song Sparrow,3,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,5ce25863-2ff5-40f0-9836-571214d489cc,,,,,,,,,,,,,,,,9/15/2023 3:27:15 PM,ccber_user,9/15/2023 3:27:15 PM,ccber_user,,,,,,,,-119.871789104575,34.4210006977543
41,Cassin's Kingbird,1,No,Fence,,,,,,,,,,,,,,,,,,,,,cbba3697-6daa-43f1-8e05-2ae89ab89732,,,,,,,,,,,,,,,,9/15/2023 3:28:53 PM,ccber_user,9/15/2023 3:28:53 PM,ccber_user,,,,,,,,-119.871467775402,34.4211191314091
42,Black Phoebe,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,387ea866-b711-4d49-a0f0-d1e749f4036b,,,,,,,,,,,,,,,,9/15/2023 3:29:36 PM,ccber_user,9/15/2023 3:29:36 PM,ccber_user,,,,,,,,-119.872226658679,34.4211106718679
43,Scaly-breasted Munia,6,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,c99a2579-eafd-4678-a4f1-5551df2904aa,,,,,,,,,,,,,,,,9/15/2023 3:32:45 PM,ccber_user,9/15/2023 3:32:45 PM,ccber_user,,,,,,,,-119.871580582242,34.4210260764087
44,American Crow,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,c812dbfd-e263-4c3e-b84f-3c19cc1b9824,,,,,,,,,,,,,,,,9/15/2023 3:34:18 PM,ccber_user,9/15/2023 3:34:18 PM,ccber_user,,,,,,,,-119.870469606085,34.4211332308896
45,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,d9e522c7-beee-4476-9622-264edb18e7ef,,,,,,,,,,,,,,,,9/15/2023 3:36:05 PM,ccber_user,9/15/2023 3:36:05 PM,ccber_user,,,,,,,,-119.870466187097,34.4212319249631
46,Yellow Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,e943e8c5-92c4-4ec5-b0e2-e5277769cfd2,,,,,,,,,,,,,,,,9/15/2023 3:41:13 PM,ccber_user,9/15/2023 3:41:13 PM,ccber_user,,,,,,,,-119.870582412926,34.4211924476441
47,Anna's Hummingbird,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,43da4f7e-8bae-4ed8-8a19-31e988dd9d7b,,,,,,,,,,,,,,,,9/15/2023 3:41:28 PM,ccber_user,9/15/2023 3:41:28 PM,ccber_user,,,,,,,,-119.871040477364,34.4212798625294
48,Rock Pigeon (Feral Pigeon),4,No,Building,,,,,,,,,,,,,,,,,,,,,5977368e-9e0d-4032-a94c-18eadc568376,,,,,,,,,,,,,,,,9/15/2023 3:41:42 PM,ccber_user,9/15/2023 3:41:42 PM,ccber_user,,,,,,,,-119.870421748339,34.4215524824154
49,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,0b81f901-67cc-49f3-a6df-3591569673f4,,,,,,,,,,,,,,,,9/15/2023 3:45:05 PM,ccber_user,9/15/2023 3:45:05 PM,ccber_user,,,,,,,,-119.871413081475,34.4217103931228
50,Downy Woodpecker,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,029545f1-fd01-44d2-b772-dcee0f56d947,,,,,,,,,,,,,,,,9/15/2023 3:45:19 PM,ccber_user,9/15/2023 3:45:19 PM,ccber_user,,,,,,,,-119.871724154584,34.4218880420342
51,Yellow Warbler,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,c7688b7d-075e-4f2a-8c1c-c7fd9a5ad598,,,,,,,,,,,,,,,,9/15/2023 3:45:34 PM,ccber_user,9/15/2023 3:45:34 PM,ccber_user,,,,,,,,-119.871789104575,34.4218654832162
52,Willow Flycatcher,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,c7d4b7c8-5802-4bfa-b72e-6a7471da32b9,,,,,,,,,,,,,,,,9/15/2023 3:45:57 PM,ccber_user,9/15/2023 3:45:57 PM,ccber_user,,,,,,,,-119.871741246829,34.4218965014968
53,Northern Rough-winged Swallow,3,No,Air,,,,,,,,,,,,,,,,,,,,,255eb905-feef-4fdc-a75e-f19ba347fbc3,,,,,,,,,,,,,,,,9/15/2023 3:46:15 PM,ccber_user,9/15/2023 3:46:15 PM,ccber_user,,,,,,,,-119.871905352861,34.422175663281
54,Bushtit,12,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,63ae79e6-bf14-422d-9ed3-376980c2a446,,,,,,,,,,,,,,,,9/15/2023 3:47:00 PM,ccber_user,9/15/2023 3:52:35 PM,ccber_user,,,,,,,,-119.871802801188,34.4217075728018
55,Scaly-breasted Munia,5,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,00114f54-4b1e-48f7-bf23-a754c539770d,,,,,,,,,,,,,,,,9/15/2023 3:49:05 PM,ccber_user,9/15/2023 3:49:05 PM,ccber_user,,,,,,,,-119.871378920342,34.4215581223269
56,House Wren,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,97bbf847-9299-496f-a737-a945a2071193,,,,,,,,,,,,,,,,9/15/2023 3:51:05 PM,ccber_user,9/15/2023 3:51:05 PM,ccber_user,,,,,,,,-119.87112254116,34.421882402145
57,Cassin's Kingbird,5,No,Fence,,,,,,,,,,,,,,,,,,,,,8e36a704-3c2a-4530-a7b0-edbce02bb8f1,,,,,,,,,,,,,,,,9/15/2023 3:54:03 PM,ccber_user,9/15/2023 3:54:59 PM,ccber_user,,,,,,,,-119.871525911672,34.4208841794866
58,American Crow,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,44f265b7-fb4a-4783-83d8-b3629463ad98,,,,,,,,,,,,,,,,9/15/2023 3:56:48 PM,ccber_user,9/15/2023 3:56:48 PM,ccber_user,,,,,,,,-119.871163561829,34.4221023479082
59,Peregrine Falcon,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,36fbdfb9-54a8-4825-832e-8adbb4e860b7,,,,,,,,,,,,,,,,9/15/2023 3:57:21 PM,ccber_user,9/15/2023 3:57:21 PM,ccber_user,,,,,,,,-119.871071265323,34.4211351456977
60,Rock Pigeon (Feral Pigeon),3,No,Air,,,,,,,,,,,,,,,,,,,,,fb08682d-afdd-45f8-b3ee-16d18142fccb,,,,,,,,,,,,,,,,9/15/2023 3:57:54 PM,ccber_user,9/15/2023 3:57:54 PM,ccber_user,,,,,,,,-119.87126953249,34.4212169214499
61,California Towhee,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,a6d1dba6-c6dc-443f-b20e-ad8825913392,,,,,,,,,,,,,,,,9/15/2023 4:00:21 PM,ccber_user,9/15/2023 4:00:21 PM,ccber_user,,,,,,,,-119.872295049218,34.4222997351329
62,Downy Woodpecker,1,Yes,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,05b9306e-9383-48bb-a8b9-fd8242900dfe,,,,,,,,,,,,,,,,9/15/2023 4:00:58 PM,ccber_user,9/15/2023 4:00:58 PM,ccber_user,,,,,,,,-119.872472805152,34.4222151408768
63,American Crow,2,No,Fence,,,,,,,,,,,,,,,,,,,,,33816b87-fbeb-46f9-99c7-fcebae045355,,,,,,,,,,,,,,,,9/15/2023 4:01:58 PM,ccber_user,9/15/2023 4:01:58 PM,ccber_user,,,,,,,,-119.872493315486,34.4226634894589
64,Cassin's Kingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b8505f25-608d-4628-a833-9890a24d425c,,,,,,,,,,,,,,,,9/15/2023 4:03:58 PM,ccber_user,9/15/2023 4:03:58 PM,ccber_user,,,,,,,,-119.873084697099,34.4218993210704
65,House Finch,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,e27f9598-f0b7-498b-8c98-ac7750033ee6,,,,,,,,,,,,,,,,9/15/2023 4:04:25 PM,ccber_user,9/15/2023 4:04:25 PM,ccber_user,,,,,,,,-119.872616377493,34.4221164472228
66,Song Sparrow,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,1521d56d-255a-43c7-b6fa-9de3ca922fdf,,,,,,,,,,,,,,,,9/15/2023 4:04:38 PM,ccber_user,9/15/2023 4:04:38 PM,ccber_user,,,,,,,,-119.872770205003,34.422079789889
67,House Finch,5,No,Fence,,,,,,,,,,,,,,,,,,,,,de579cda-05e8-4c08-bb31-6d4472269acb,,,,,,,,,,,,,,,,9/15/2023 4:05:34 PM,ccber_user,9/15/2023 4:05:34 PM,ccber_user,,,,,,,,-119.873570108051,34.4220826094565
68,Scaly-breasted Munia,9,No,Air,,,,,,,,,,,,,,,,,,,,,390b85bb-f3f0-414e-b3f5-a98d37f4ae0a,,,,,,,,,,,,,,,,9/15/2023 4:07:14 PM,ccber_user,9/15/2023 4:07:14 PM,ccber_user,,,,,,,,-119.872506988743,34.4222179604397
69,Black-crowned Night-Heron,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,2abbe16f-3090-4b9f-9049-606b713078dc,,,,,,,,,,,,,,,,9/15/2023 4:11:12 PM,ccber_user,9/15/2023 4:11:12 PM,ccber_user,,,,,,,,-119.873508577047,34.4222066814465
70,Rufous/Allen's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,8bb80e26-84e7-455c-b76e-d9e456f146b0,,,,,,,,,,,,,,,,9/15/2023 4:12:09 PM,ccber_user,9/15/2023 4:12:09 PM,ccber_user,,,,,,,,-119.87361112872,34.4219754561923
71,Mallard,3,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,74563573-a0f9-40d8-81b0-713bb5432721,,,,,,,,,,,,,,,,9/15/2023 4:15:13 PM,ccber_user,9/15/2023 4:15:13 PM,ccber_user,,,,,,,,-119.873355934416,34.4217877518392
72,Black-crowned Night-Heron,5,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,12244cf8-b6ac-4f23-96f8-09028edc134e,,,,,,,,,,,,,,,,9/15/2023 4:15:31 PM,ccber_user,9/15/2023 4:15:31 PM,ccber_user,,,,,,,,-119.873458486089,34.4216552197414
73,Common Yellowthroat,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,05f3cb4d-8a84-4cd0-b0cd-786101cd8c96,,,,,,,,,,,,,,,,9/15/2023 4:16:20 PM,ccber_user,9/15/2023 4:16:20 PM,ccber_user,,,,,,,,-119.873557619672,34.4215734444178
74,Black-crowned Night-Heron,8,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,202d4897-33f9-4c0f-9d62-fa96925a9c55,,,,,,,,,,,,,,,,9/15/2023 4:17:48 PM,ccber_user,9/15/2023 4:17:48 PM,ccber_user,,,,,,,,-119.873633823757,34.4217163405468
75,Say's Phoebe,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,8fef7cb4-d915-43c5-a907-cf7c7fdfd8f2,,,,,,,,,,,,,,,,9/15/2023 4:24:31 PM,ccber_user,9/15/2023 4:24:31 PM,ccber_user,,,,,,,,-119.872177809192,34.4220329376299
76,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,44c9d989-55df-47b0-9914-8cf18543571a,,,,,,,,,,,,,,,,9/15/2023 4:26:56 PM,ccber_user,9/15/2023 4:26:56 PM,ccber_user,,,,,,,,-119.872899859746,34.4214795140354
77,Mallard,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,9ddc3b42-029e-45e4-9bcd-040df5b9a9c4,,,,,,,,,,,,,,,,9/15/2023 4:29:37 PM,ccber_user,9/15/2023 4:29:37 PM,ccber_user,,,,,,,,-119.874039009765,34.4208189727878
78,,,No,,,,,,,,,,,,,,,,,,,,,,8736984a-c7f8-4d4e-b7e2-0d73aceacf9a,,,,,,,,,,,,,,,,9/15/2023 4:32:28 PM,ccber_user,9/15/2023 4:32:28 PM,ccber_user,,,,,,,,-119.873372743691,34.421007140975
79,Osprey,1,No,Air,,,,,,,,,,,,,,,,,,,,,3c03dd52-dc8c-4c2b-9745-77a05c23d9f1,,,,,,,,,,,,,,,,9/15/2023 4:33:16 PM,ccber_user,9/15/2023 4:33:16 PM,ccber_user,,,,,,,,-119.87415073683,34.4205709030544
80,Turkey Vulture,1,No,Air,,,,,,,,,,,,,,,,,,,,,38e5f410-377a-47f6-8a70-08f2cef1d31d,,,,,,,,,,,,,,,,9/15/2023 4:36:09 PM,ccber_user,9/15/2023 4:36:09 PM,ccber_user,,,,,,,,-119.875106702395,34.4208225786281
81,Mallard,4,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,a067d748-c6de-4798-a81b-2d073f825705,,,,,,,,,,,,,,,,9/15/2023 4:37:49 PM,ccber_user,9/15/2023 4:37:49 PM,ccber_user,,,,,,,,-119.874704993767,34.4203276152053
82,Black-necked Stilt,1,No,Mud,,,,,,,,,,,,,,,,,,,,,0c285570-8473-488f-b8c4-9a4001f9139e,,,,,,,,,,,,,,,,9/15/2023 4:40:41 PM,ccber_user,9/15/2023 4:40:41 PM,ccber_user,,,,,,,,-119.875768681708,34.4193439902725
83,Snowy Egret,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,2eaf5ac1-3527-4ef5-8137-7298b44c723e,,,,,,,,,,,,,,,,9/15/2023 4:43:30 PM,ccber_user,9/15/2023 4:43:30 PM,ccber_user,,,,,,,,-119.875880084481,34.4197075610825
84,Snowy Egret,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,c15a37ed-12da-4bd5-9178-6304a1a4d281,,,,,,,,,,,,,,,,9/15/2023 4:44:02 PM,ccber_user,9/15/2023 4:44:02 PM,ccber_user,,,,,,,,-119.874707868376,34.417736736146
85,Canada Goose,4,No,Air,,,,,,,,,,,,,,,,,,,,,aa1b8157-28ff-4293-86cf-0dd51bd9ed21,,,,,,,,,,,,,,,,9/15/2023 4:44:36 PM,ccber_user,9/15/2023 4:44:36 PM,ccber_user,,,,,,,,-119.874880516488,34.4195890928226
86,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,a4f583e0-72a2-4757-83e9-9d11704911e2,,,,,,,,,,,,,,,,9/15/2023 4:47:22 PM,ccber_user,9/15/2023 4:47:22 PM,ccber_user,,,,,,,,-119.877177339787,34.4207002778658
87,Violet-green Swallow,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,5f43b5a4-e683-4e3a-91ce-f332ebdc0f23,,,,,,,,,,,,,,,,9/15/2023 4:48:29 PM,ccber_user,9/15/2023 4:48:29 PM,ccber_user,,,,,,,,-119.876038068496,34.419578758299
