OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
17,Northern Shoveler,12,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,a9a10c94-4d48-4a89-bdb4-b173e473452d,,,,,,,,,,,,,,,,1/24/2023 3:59:24 PM,ccber_user,1/24/2023 3:59:24 PM,ccber_user,,,,,,,,-119.875266606109,34.4187957769564
18,American Crow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,ea80738a-542f-4df5-9c90-26b1e1f75484,,,,,,,,,,,,,,,,1/24/2023 4:00:05 PM,ccber_user,1/24/2023 4:00:05 PM,ccber_user,,,,,,,,-119.875632403686,34.4188226457812
19,American Coot,19,No,Mud,,,,,,,,,,,,,,,,,,,,,aa2ba8d9-e416-4c48-890d-83b34eb776df,,,,,,,,,,,,,,,,1/24/2023 4:01:14 PM,ccber_user,1/24/2023 4:01:14 PM,ccber_user,,,,,,,,-119.87491584094,34.4188908508215
20,Great Blue Heron,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,09f37498-2905-49f4-83a3-267f796f5c6b,,,,,,,,,,,,,,,,1/24/2023 4:02:03 PM,ccber_user,1/24/2023 4:02:03 PM,ccber_user,,,,,,,,-119.875581616533,34.4190499959464
21,Wrentit,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,fc894a2e-b82b-44b8-b47f-99d1f53d9680,,,,,,,,,,,,,,,,1/24/2023 4:02:42 PM,ccber_user,1/24/2023 4:02:42 PM,ccber_user,,,,,,,,-119.875086212722,34.4189487219458
22,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,51a2af2a-7a3b-402d-bd6c-6a02318d6ab6,,,,,,,,,,,,,,,,1/24/2023 4:03:18 PM,ccber_user,1/24/2023 4:03:18 PM,ccber_user,,,,,,,,-119.87387857874,34.4191740050017
23,Greater Yellowlegs,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,5b8c4a91-61e7-46c2-85b2-f287712e5013,,,,,,,,,,,,,,,,1/24/2023 4:04:45 PM,ccber_user,1/24/2023 4:04:45 PM,ccber_user,,,,,,,,-119.875356802354,34.4196307710409
24,Great Blue Heron,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,f1f908c1-f211-48fb-bf18-89e939e8799e,,,,,,,,,,,,,,,,1/24/2023 4:05:39 PM,ccber_user,1/24/2023 4:05:39 PM,ccber_user,,,,,,,,-119.875632403686,34.419690708407
25,House Finch,8,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,69fa07c9-e3c9-4d93-9ab1-c782f73759f5,,,,,,,,,,,,,,,,1/24/2023 4:06:02 PM,ccber_user,1/24/2023 4:06:02 PM,ccber_user,,,,,,,,-119.873863546332,34.4192587446146
26,Mew Gull,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,16d36981-e75a-4ea2-ad3d-dc8f2031dfe5,,,,,,,,,,,,,,,,1/24/2023 4:07:46 PM,ccber_user,1/24/2023 4:07:46 PM,ccber_user,,,,,,,,-119.875692534216,34.4196493718371
27,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,f2841567-7659-4098-a956-6d060824cbba,,,,,,,,,,,,,,,,1/24/2023 4:09:21 PM,ccber_user,1/24/2023 4:09:21 PM,ccber_user,,,,,,,,-119.873950116976,34.4195253634868
28,Great Blue Heron,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,ee12a3fb-1b35-49d7-ab3b-4d4d009668ca,,,,,,,,,,,,,,,,1/24/2023 4:09:50 PM,ccber_user,1/24/2023 4:09:50 PM,ccber_user,,,,,,,,-119.874997400782,34.420597654967
29,Northern Shoveler,5,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,897e59f8-82d6-4e87-ae12-cb1b32d5e120,,,,,,,,,,,,,,,,1/24/2023 4:10:50 PM,ccber_user,1/24/2023 4:10:50 PM,ccber_user,,,,,,,,-119.874882148727,34.4204698902566
30,American Crow,1,No,Fence,,,,,,,,,,,,,,,,,,,,,07d6bd1b-2074-4fb9-8435-660baf32fa8f,,,,,,,,,,,,,,,,1/24/2023 4:12:15 PM,ccber_user,1/24/2023 4:12:15 PM,ccber_user,,,,,,,,-119.873719613765,34.419980060119
31,Mallard,2,No,,,,,,,,,,,,,,,,,,,,,,b76d1299-7de5-49c8-acf3-b86a2beb796c,,,,,,,,,,,,,,,,1/24/2023 4:12:40 PM,ccber_user,1/24/2023 4:12:40 PM,ccber_user,,,,,,,,-119.874027786213,34.4207427054508
32,Northern Shoveler,10,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,4c962040-94f4-481d-bbc0-aa121511b51d,,,,,,,,,,,,,,,,1/24/2023 4:13:04 PM,ccber_user,1/24/2023 4:13:04 PM,ccber_user,,,,,,,,-119.873982688091,34.4208109089251
33,,1,No,Vegetation - Tree,,,Sharp Shinned Hawk,,,,,,,,,,,,,,,,,,a6a3c318-c269-4eeb-a6bf-d57794e81254,,,,,,,,,,,,,,,,1/24/2023 4:16:18 PM,ccber_user,1/24/2023 5:01:10 PM,ccber_user,,,,,,,,-119.874879644224,34.4215012096674
34,Bushtit,10,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,04a7a55b-aed3-4a6d-8874-8a3ad2a33946,,,,,,,,,,,,,,,,1/24/2023 4:18:15 PM,ccber_user,1/24/2023 4:18:15 PM,ccber_user,,,,,,,,-119.87344150793,34.4200668656597
35,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,c43be07b-5ef7-4c76-a7ce-0b490e93449c,,,,,,,,,,,,,,,,1/24/2023 4:18:57 PM,ccber_user,1/24/2023 4:18:57 PM,ccber_user,,,,,,,,-119.873444013331,34.4204977752372
36,Red-tailed Hawk,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,e1ec094b-87cb-4885-88e8-8e78550b4cf1,,,,,,,,,,,,,,,,1/24/2023 4:20:03 PM,ccber_user,1/24/2023 4:20:03 PM,ccber_user,,,,,,,,-119.87512016904,34.4214061224679
37,American Crow,5,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,56c5b39e-942e-4cdd-8ea7-c94bf1031c23,,,,,,,,,,,,,,,,1/24/2023 4:21:20 PM,ccber_user,1/24/2023 4:21:20 PM,ccber_user,,,,,,,,-119.874087917642,34.4217037358015
38,American Goldfinch,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,1d7e3cca-d7fa-4310-9907-ce3a790edbcb,,,,,,,,,,,,,,,,1/24/2023 4:22:12 PM,ccber_user,1/24/2023 4:22:12 PM,ccber_user,,,,,,,,-119.873661989535,34.4213317193394
39,Greater White-fronted Goose,91,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,71c9c649-3db1-46d9-8152-9c61ed668eec,,,,,,,,,,,,,,,,1/24/2023 4:25:31 PM,ccber_user,1/24/2023 4:25:31 PM,ccber_user,,,,,,,,-119.876088579866,34.4198778661372
40,Yellow-rumped Warbler,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,08f8c509-7df4-4637-93ce-51f53f1a905f,,,,,,,,,,,,,,,,1/24/2023 4:26:41 PM,ccber_user,1/24/2023 4:26:41 PM,ccber_user,,,,,,,,-119.872469437367,34.4204608533867
41,Ruby-crowned Kinglet,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,781c5fbd-1e3d-4b08-9b4e-580accba8e87,,,,,,,,,,,,,,,,1/24/2023 4:27:03 PM,ccber_user,1/24/2023 4:27:03 PM,ccber_user,,,,,,,,-119.872342702149,34.4206576939021
42,Yellow-rumped Warbler,2,No,,,,,,,,,,,,,,,,,,,,,,f759635f-344e-42f4-b67b-afcc8c7f7cf6,,,,,,,,,,,,,,,,1/24/2023 4:28:07 PM,ccber_user,1/24/2023 4:28:07 PM,ccber_user,,,,,,,,-119.872109694436,34.4206680282924
43,Yellow-rumped Warbler,3,No,Fence,,,,,,,,,,,,,,,,,,,,,86204ab0-fd3f-423e-822e-255b6a2c9d9b,,,,,,,,,,,,,,,,1/24/2023 4:29:16 PM,ccber_user,1/24/2023 4:29:16 PM,ccber_user,,,,,,,,-119.871926795647,34.4206866288578
44,Mallard,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,e6fedbcb-972a-41b2-88c1-56f8ccd77169,,,,,,,,,,,,,,,,1/24/2023 4:30:18 PM,ccber_user,1/24/2023 4:30:18 PM,ccber_user,,,,,,,,-119.872350219251,34.4211516535056
45,Northern Shoveler,2,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,673cee16-4d8c-4eec-8852-e754d5d272e3,,,,,,,,,,,,,,,,1/24/2023 4:30:56 PM,ccber_user,1/24/2023 4:30:56 PM,ccber_user,,,,,,,,-119.871919279443,34.4210028459886
46,American Coot,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,c2b28aaa-53b0-4f63-b1e6-5d5d19c67953,,,,,,,,,,,,,,,,1/24/2023 4:31:52 PM,ccber_user,1/24/2023 4:31:52 PM,ccber_user,,,,,,,,-119.871904246137,34.4210524487707
47,Tropical Kingbird,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,11b6dcd8-3f6c-42e7-88b1-255dce01af06,,,,,,,,,,,,,,,,1/24/2023 4:32:34 PM,ccber_user,1/24/2023 4:32:34 PM,ccber_user,,,,,,,,-119.872177342068,34.4210462478688
48,White-crowned Sparrow,5,No,Fence,,,,,,,,,,,,,,,,,,,,,09a3334f-4918-4ae5-8843-73ddbc4a8a45,,,,,,,,,,,,,,,,1/24/2023 4:33:02 PM,ccber_user,1/24/2023 4:33:02 PM,ccber_user,,,,,,,,-119.87228507702,34.4213087276137
49,Eared Grebe,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,bba65d33-c919-47dc-b8e2-e3d23702f8f0,,,,,,,,,,,,,,,,1/24/2023 4:33:52 PM,ccber_user,1/24/2023 4:35:43 PM,ccber_user,,,,,,,,-119.871743896859,34.4209863114744
50,American Coot,6,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,9c38ec3e-27f0-4212-914c-a6e417f52a44,,,,,,,,,,,,,,,,1/24/2023 4:35:27 PM,ccber_user,1/24/2023 4:35:27 PM,ccber_user,,,,,,,,-119.871372057213,34.4209747618404
51,Savannah Sparrow,1,No,Fence,,,,,,,,,,,,,,,,,,,,,b88efbba-5584-462f-96c5-c1acf3f6712f,,,,,,,,,,,,,,,,1/24/2023 4:36:42 PM,ccber_user,1/24/2023 4:36:42 PM,ccber_user,,,,,,,,-119.871630119838,34.4206998806744
52,American Pipit,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,bfd8cf3a-c93e-4417-b31e-f39d4de5bd9d,,,,,,,,,,,,,,,,1/24/2023 4:37:23 PM,ccber_user,1/24/2023 4:37:23 PM,ccber_user,,,,,,,,-119.87159253792,34.4208321541859
53,Mallard,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,84a27b68-156f-4c78-a4a3-73c80aca25f6,,,,,,,,,,,,,,,,1/24/2023 4:38:35 PM,ccber_user,1/24/2023 4:38:35 PM,ccber_user,,,,,,,,-119.871209201635,34.4210781001068
54,American Coot,4,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,4fdf8e33-4cc5-47aa-87be-d64f456adf10,,,,,,,,,,,,,,,,1/24/2023 4:39:07 PM,ccber_user,1/24/2023 4:39:07 PM,ccber_user,,,,,,,,-119.87115909271,34.4210160970141
55,Common Yellowthroat,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,113f15c0-4d60-491c-8c04-3918fddcaba5,,,,,,,,,,,,,,,,1/24/2023 4:41:47 PM,ccber_user,1/24/2023 4:41:47 PM,ccber_user,,,,,,,,-119.871016281241,34.4211545709196
56,Marsh Wren,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,292b9c6f-c683-4673-9369-8e94febd1cbb,,,,,,,,,,,,,,,,1/24/2023 4:42:22 PM,ccber_user,1/24/2023 4:42:22 PM,ccber_user,,,,,,,,-119.871790469116,34.4211545709196
57,Red-winged Blackbird,6,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,c040ff92-48bf-4bb4-8706-6138ec944c6a,,,,,,,,,,,,,,,,1/24/2023 4:44:13 PM,ccber_user,1/24/2023 4:44:13 PM,ccber_user,,,,,,,,-119.870653987094,34.4211268795656
58,Northern Mockingbird,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,54c4e6dc-77c1-4918-88d5-ee0f288e4378,,,,,,,,,,,,,,,,1/24/2023 4:44:45 PM,ccber_user,1/24/2023 4:44:45 PM,ccber_user,,,,,,,,-119.870530221706,34.4210491652865
59,House Finch,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,88ef58b7-2c24-4193-9e84-304b49071c6a,,,,,,,,,,,,,,,,1/24/2023 4:45:21 PM,ccber_user,1/24/2023 4:45:21 PM,ccber_user,,,,,,,,-119.870625428753,34.4211421698715
60,Anna's Hummingbird,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,3fc69c59-604f-46df-ae24-d7ce15deb001,,,,,,,,,,,,,,,,1/24/2023 4:45:37 PM,ccber_user,1/24/2023 4:45:37 PM,ccber_user,,,,,,,,-119.870432257729,34.4212601824245
61,Western Gull,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,32f5ca0a-d32f-48a4-bc63-32117f2c9852,,,,,,,,,,,,,,,,1/24/2023 4:45:55 PM,ccber_user,1/24/2023 4:45:55 PM,ccber_user,,,,,,,,-119.870547759515,34.4212186406258
62,Mallard,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,c74054eb-1dff-493b-a027-35bd2d6dac86,,,,,,,,,,,,,,,,1/24/2023 4:46:17 PM,ccber_user,1/24/2023 4:46:17 PM,ccber_user,,,,,,,,-119.870462574073,34.4211318362809
63,Allen's Hummingbird,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,38098fe8-7000-4327-9e06-544a196db0c9,,,,,,,,,,,,,,,,1/24/2023 4:46:53 PM,ccber_user,1/24/2023 4:46:53 PM,ccber_user,,,,,,,,-119.870442529964,34.4210305648017
64,American Goldfinch,1,No,Fence,,,,,,,,,,,,,,,,,,,,,79ac6d23-4fd9-40ec-8374-137970e217f2,,,,,,,,,,,,,,,,1/24/2023 4:47:23 PM,ccber_user,1/24/2023 4:47:23 PM,ccber_user,,,,,,,,-119.870918567895,34.4212796098404
65,Western Bluebird,4,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,a6487a56-7d34-4c95-874f-547cf2bb9a99,,,,,,,,,,,,,,,,1/24/2023 4:47:43 PM,ccber_user,1/24/2023 4:47:43 PM,ccber_user,,,,,,,,-119.871174125118,34.4212909771405
66,Rock Pigeon (Feral Pigeon),4,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,9428fb42-103b-4d39-9582-f7a22915892b,,,,,,,,,,,,,,,,1/24/2023 4:48:19 PM,ccber_user,1/24/2023 4:48:19 PM,ccber_user,,,,,,,,-119.870265895128,34.4210119635718
67,Killdeer,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,b4a6532a-3740-4f64-b520-ca7e8030e57a,,,,,,,,,,,,,,,,1/24/2023 4:49:03 PM,ccber_user,1/24/2023 4:49:03 PM,ccber_user,,,,,,,,-119.87019811185,34.4210575448032
68,American Coot,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,72f32ed6-1577-4840-99d5-4eda81846dbc,,,,,,,,,,,,,,,,1/24/2023 4:49:30 PM,ccber_user,1/24/2023 4:49:30 PM,ccber_user,,,,,,,,-119.870323520257,34.4211236694458
69,Greater Yellowlegs,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,63257618-6379-4bbf-a651-63d727c7d1bf,,,,,,,,,,,,,,,,1/24/2023 4:51:40 PM,ccber_user,1/24/2023 4:51:40 PM,ccber_user,,,,,,,,-119.870200752897,34.4213323128989
70,Yellow-rumped Warbler,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,2b17f027-7e12-4e43-a6f3-fcc3c3093902,,,,,,,,,,,,,,,,1/24/2023 4:59:30 PM,ccber_user,1/24/2023 4:59:30 PM,ccber_user,,,,,,,,-119.871205443982,34.4216423267301
71,Anna's Hummingbird,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,8e5a8aea-2889-4621-a91f-c3bd27e0982f,,,,,,,,,,,,,,,,1/24/2023 5:05:08 PM,ccber_user,1/24/2023 5:05:08 PM,ccber_user,,,,,,,,-119.872507741531,34.4224418097189
72,Mallard,8,No,Flyover,,,,,,,,,,,,,,,,,,,,,6f0b67db-f418-4e75-92b5-f7a0291931a1,,,,,,,,,,,,,,,,1/24/2023 5:05:46 PM,ccber_user,1/24/2023 5:05:46 PM,ccber_user,,,,,,,,-119.872492525867,34.4225930303736
73,Yellow-rumped Warbler,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,23e08901-3fc2-4cdd-8256-e90a5b81cd10,,,,,,,,,,,,,,,,1/24/2023 5:06:17 PM,ccber_user,1/24/2023 5:06:17 PM,ccber_user,,,,,,,,-119.872399796373,34.4225694943509
74,Mourning Dove,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,fe7f8b3e-6cfb-4b36-8464-22092809622f,,,,,,,,,,,,,,,,1/24/2023 5:07:04 PM,ccber_user,1/24/2023 5:07:04 PM,ccber_user,,,,,,,,-119.87226284192,34.4224906491452
75,Say's Phoebe,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,9dd86f41-838b-49a6-b50b-969c8635b908,,,,,,,,,,,,,,,,1/24/2023 5:07:30 PM,ccber_user,1/24/2023 5:07:30 PM,ccber_user,,,,,,,,-119.872435461287,34.4225141851901
76,American Goldfinch,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,e61bc8d5-cc4a-4743-bd0a-3e5256d50652,,,,,,,,,,,,,,,,1/24/2023 5:07:53 PM,ccber_user,1/24/2023 5:07:53 PM,ccber_user,,,,,,,,-119.872431181713,34.4222670571289
77,Red-winged Blackbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,c6a84362-0d02-4917-8251-f19462b34f3a,,,,,,,,,,,,,,,,1/24/2023 5:14:43 PM,ccber_user,1/24/2023 5:14:43 PM,ccber_user,,,,,,,,-119.8734807149,34.4218295845754
78,Say's Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,bd92b771-e527-4a94-aff1-67ddddc5fe88,,,,,,,,,,,,,,,,1/24/2023 5:22:09 PM,ccber_user,1/24/2023 5:22:09 PM,ccber_user,,,,,,,,-119.873207953142,34.4214150584565
79,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,d26d783b-b00e-4a87-a0ba-c5c27e4f792e,,,,,,,,,,,,,,,,1/24/2023 5:22:46 PM,ccber_user,1/24/2023 5:22:46 PM,ccber_user,,,,,,,,-119.873176538159,34.4217677539565
80,Scaly-breasted Munia,4,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,196ed38c-6812-4dda-8c59-0b132fa79086,,,,,,,,,,,,,,,,1/24/2023 5:23:20 PM,ccber_user,1/24/2023 5:24:43 PM,ccber_user,,,,,,,,-119.873633188648,34.4216979958622
81,Canada Goose,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,aea7904b-86dd-4f89-b0ad-aadbddeb1e48,,,,,,,,,,,,,,,,1/24/2023 5:23:53 PM,ccber_user,1/24/2023 5:23:53 PM,ccber_user,,,,,,,,-119.873889730426,34.4216201583635
82,House Finch,3,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,2de629ef-9d8a-4492-a9fc-13ffab0aebe1,,,,,,,,,,,,,,,,1/24/2023 5:24:23 PM,ccber_user,1/24/2023 5:24:23 PM,ccber_user,,,,,,,,-119.873951653993,34.4215593472346
83,Scaly-breasted Munia,6,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,737b8a36-b2d4-4b1e-90a7-a659fe3c6be9,,,,,,,,,,,,,,,,1/24/2023 5:25:09 PM,ccber_user,1/24/2023 5:25:09 PM,ccber_user,,,,,,,,-119.873877934648,34.4213088061622
84,White-crowned Sparrow,4,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,28c5209e-e457-431d-90be-8b221d6726e8,,,,,,,,,,,,,,,,1/24/2023 5:26:07 PM,ccber_user,1/24/2023 5:26:07 PM,ccber_user,,,,,,,,-119.874494225645,34.4212759684508
85,Lincoln's Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,410820fc-3cbe-41fe-b0dd-690741d6bd2a,,,,,,,,,,,,,,,,1/24/2023 5:27:12 PM,ccber_user,1/24/2023 5:27:12 PM,ccber_user,,,,,,,,-119.874432301179,34.4215690768404
86,White-crowned Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,efd623ab-4926-4675-a818-228e185e5f50,,,,,,,,,,,,,,,,1/24/2023 5:27:32 PM,ccber_user,1/24/2023 5:27:32 PM,ccber_user,,,,,,,,-119.874629867659,34.4215544824314
