OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
14,Double-crested Cormorant,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,ccbc1005-a271-4a9f-823f-7d1eac3ee769,,,,,,,,,,,,,,,,7/26/2023 2:22:49 PM,ccber_user,7/26/2023 3:23:28 PM,ccber_user,,,,,,,,-119.874988366425,34.4202346578814
15,Semipalmated Plover,4,No,Bare ground,,,,,,,,,,,,,,,,,,,,,54420091-7cd0-4d9b-bcc2-d9a554872307,,,,,,,,,,,,,,,,7/26/2023 2:24:07 PM,ccber_user,7/26/2023 2:24:07 PM,ccber_user,,,,,,,,-119.875420174904,34.4193672967395
16,Least Sandpiper,1,No,,,,,,,,,,,,,,,,,,,,,,f0d1d668-8192-4b49-859b-323325cdada3,,,,,,,,,,,,,,,,7/26/2023 2:24:16 PM,ccber_user,7/26/2023 2:24:16 PM,ccber_user,,,,,,,,-119.875430526191,34.4193853692326
17,Cliff Swallow,5,No,Air,,,,,,,,,,,,,,,,,,,,,32d72326-92aa-406e-a2eb-d3f82746320d,,,,,,,,,,,,,,,,7/26/2023 2:26:23 PM,ccber_user,7/26/2023 2:26:23 PM,ccber_user,,,,,,,,-119.875063828502,34.4195628822865
18,Mallard,5,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,7ce3a241-f1b1-4d12-a658-7d9c69347569,,,,,,,,,,,,,,,,7/26/2023 2:26:49 PM,ccber_user,7/26/2023 2:26:49 PM,ccber_user,,,,,,,,-119.874940606594,34.4204845263527
19,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,d9d514d6-9df8-4afb-a3b8-bcaba959b705,,,,,,,,,,,,,,,,7/26/2023 2:27:22 PM,ccber_user,7/26/2023 2:27:22 PM,ccber_user,,,,,,,,-119.874016177285,34.4202236935596
20,Killdeer,2,No,Bare ground,,Other,juvenile,,,,,,,,,,,,,,,,,,d7bba9ef-e221-41cb-bbeb-4046f9a04e0a,,,,,,,,,,,,,,,,7/26/2023 2:29:24 PM,ccber_user,7/26/2023 2:29:24 PM,ccber_user,,,,,,,,-119.874179956331,34.42084466347
21,Killdeer,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,a3a0a9bc-1dd1-4d27-b21d-557232498c55,,,,,,,,,,,,,,,,7/26/2023 2:29:42 PM,ccber_user,7/26/2023 2:29:42 PM,ccber_user,,,,,,,,-119.874095733883,34.4209092254554
22,Mallard,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,3fe5f3c5-2d8b-4465-b2b8-a99fabbe6563,,,,,,,,,,,,,,,,7/26/2023 2:30:11 PM,ccber_user,7/26/2023 2:30:11 PM,ccber_user,,,,,,,,-119.874084755572,34.4207462060683
23,Mallard,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,3e2c954f-f814-426b-8f5f-d9690f52b21f,,,,,,,,,,,,,,,,7/26/2023 2:31:40 PM,ccber_user,7/26/2023 2:31:40 PM,ccber_user,,,,,,,,-119.873685120255,34.4208566970127
24,Killdeer,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,e7b42d96-96af-4ead-91ba-4210cea9cfae,,,,,,,,,,,,,,,,7/26/2023 2:31:58 PM,ccber_user,7/26/2023 2:31:58 PM,ccber_user,,,,,,,,-119.873592897411,34.4208874896543
25,House Finch,7,No,Fence,,,,,,,,,,,,,,,,,,,,,f17130d2-9b56-49f5-ada5-dfb20bfa3971,,,,,,,,,,,,,,,,7/26/2023 2:35:37 PM,ccber_user,7/26/2023 2:35:37 PM,ccber_user,,,,,,,,-119.871760054856,34.4206467400102
26,Western Bluebird,1,No,Fence,,,,,,,,,,,,,,,,,,,,,9f15bb4e-2b3a-489b-81f4-34c54c40bba6,,,,,,,,,,,,,,,,7/26/2023 2:35:54 PM,ccber_user,7/26/2023 2:35:54 PM,ccber_user,,,,,,,,-119.871652994538,34.4206363248451
27,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,1bd1edeb-f041-4e9e-ac5c-60338da462de,,,,,,,,,,,,,,,,7/26/2023 2:36:08 PM,ccber_user,7/26/2023 2:36:08 PM,ccber_user,,,,,,,,-119.871730512859,34.4206453587318
28,Cliff Swallow,1,No,Air,,,,,,,,,,,,,,,,,,,,,79bff0bd-d59d-4caf-a16e-806537a18ea7,,,,,,,,,,,,,,,,7/26/2023 2:39:06 PM,ccber_user,7/26/2023 2:39:06 PM,ccber_user,,,,,,,,-119.87167745207,34.4212928778656
29,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,e8b37380-77aa-4a85-a62d-05caa1535d7f,,,,,,,,,,,,,,,,7/26/2023 2:42:36 PM,ccber_user,7/26/2023 2:42:36 PM,ccber_user,,,,,,,,-119.870631326193,34.4213006119265
30,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,75b89dae-e447-4162-b3bb-22b763752e11,,,,,,,,,,,,,,,,7/26/2023 2:42:45 PM,ccber_user,7/26/2023 2:42:45 PM,ccber_user,,,,,,,,-119.870583708296,34.4213185906328
31,Cliff Swallow,1,No,Building,,Nest Building,,,,,,,,,,,,,,,,,,,381e49f2-d81c-4573-a06b-d7de44be1101,,,,,,,,,,,,,,,,7/26/2023 2:43:14 PM,ccber_user,7/26/2023 2:43:14 PM,ccber_user,,,,,,,,-119.870709749117,34.4215124828276
32,House Finch,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,44bd5add-3753-4800-91db-686d88a29694,,,,,,,,,,,,,,,,7/26/2023 2:44:39 PM,ccber_user,7/26/2023 2:44:39 PM,ccber_user,,,,,,,,-119.871487315556,34.4217493537068
33,Western Bluebird,3,No,Vegetation - Tree,,Feeding/Begging,,,,,,,,,,,,,,,,,,,94ee0122-9014-40a3-807e-7954b4fe6844,,,,,,,,,,,,,,,,7/26/2023 2:45:32 PM,ccber_user,7/26/2023 2:45:32 PM,ccber_user,,,,,,,,-119.871458613484,34.4216855911895
34,Red-shouldered Hawk,4,No,Fence,,,,,,,,,,,,,,,,,,,,,707d54c1-0c82-4d3c-af8b-5fbd467346f8,,,,,,,,,,,,,,,,7/26/2023 2:55:00 PM,ccber_user,7/26/2023 2:55:00 PM,ccber_user,,,,,,,,-119.872825597818,34.4222384954506
35,Eurasian Collared-Dove,1,No,Building,,,,,,,,,,,,,,,,,,,,,8d53d94b-fb6a-4666-85a3-293c897b1449,,,,,,,,,,,,,,,,7/26/2023 2:57:36 PM,ccber_user,7/26/2023 2:57:36 PM,ccber_user,,,,,,,,-119.873524623653,34.4229103280958
36,Western Gull,1,No,Air,,,,,,,,,,,,,,,,,,,,,e4fbbd42-14ee-46b7-ad1b-8c96dc85387c,,,,,,,,,,,,,,,,7/26/2023 2:58:15 PM,ccber_user,7/26/2023 2:58:15 PM,ccber_user,,,,,,,,-119.872671162149,34.4218467599039
37,Scaly-breasted Munia,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,f4ffd6c5-0b88-47c8-a93a-e463ea93e1ab,,,,,,,,,,,,,,,,7/26/2023 2:58:57 PM,ccber_user,7/26/2023 2:58:57 PM,ccber_user,,,,,,,,-119.872836391076,34.4219995889011
38,Bushtit,4,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,9c48b6e9-4b37-4cff-9d2b-4003b98c7ae9,,,,,,,,,,,,,,,,7/26/2023 3:00:30 PM,ccber_user,7/26/2023 3:00:30 PM,ccber_user,,,,,,,,-119.873513789971,34.4218465761314
39,Black Phoebe,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,b6e8f501-857b-4a59-b1ff-0e7a5381bfc6,,,,,,,,,,,,,,,,7/26/2023 3:02:16 PM,ccber_user,7/26/2023 3:03:37 PM,ccber_user,,,,,,,,-119.873554540247,34.4217942535398
40,Green Heron,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,bcdc610b-9299-49ec-a50c-15519195659c,,,,,,,,,,,,,,,,7/26/2023 3:02:29 PM,ccber_user,7/26/2023 3:02:29 PM,ccber_user,,,,,,,,-119.873664922534,34.4217725483506
41,Black-crowned Night-Heron,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,46d13ec4-ab56-47eb-92bf-4bbb91d9aac7,,,,,,,,,,,,,,,,7/26/2023 3:02:42 PM,ccber_user,7/26/2023 3:02:42 PM,ccber_user,,,,,,,,-119.873691235087,34.4217926655362
42,Rock Pigeon (Feral Pigeon),1,No,Air,,,,,,,,,,,,,,,,,,,,,4328a49b-3bc5-4e90-91f5-5b76aca9e111,,,,,,,,,,,,,,,,7/26/2023 3:08:44 PM,ccber_user,7/26/2023 3:08:44 PM,ccber_user,,,,,,,,-119.872516478546,34.4225970629602
43,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,7afda15f-1057-4d4d-abb2-351eaf043aa7,,,,,,,,,,,,,,,,7/26/2023 3:12:02 PM,ccber_user,7/26/2023 3:12:02 PM,ccber_user,,,,,,,,-119.873705114957,34.4217539502497
44,Orange-crowned Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,ab6e1b9c-8667-4d2f-8625-43a3d7ed7692,,,,,,,,,,,,,,,,7/26/2023 3:12:31 PM,ccber_user,7/26/2023 3:12:31 PM,ccber_user,,,,,,,,-119.872727488314,34.4219658088868
45,Bushtit,5,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,4a2bb554-3db5-4cd7-90e0-5fcde45e2491,,,,,,,,,,,,,,,,7/26/2023 3:13:39 PM,ccber_user,7/26/2023 3:13:39 PM,ccber_user,,,,,,,,-119.872711940273,34.4219722268387
46,American Crow,18,No,Flyover,,,,,,,,,,,,,,,,,,,,,f2d1a4de-6453-42b7-98aa-0cfe72970e80,,,,,,,,,,,,,,,,7/26/2023 3:16:45 PM,ccber_user,7/26/2023 3:16:45 PM,ccber_user,,,,,,,,-119.873141872172,34.4215916357384
47,Black Phoebe,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,849e8889-576b-4a94-bd73-d5a95c073cb5,,,,,,,,,,,,,,,,7/26/2023 3:19:12 PM,ccber_user,7/26/2023 3:19:12 PM,ccber_user,,,,,,,,-119.874479920872,34.4215745003726
48,Canada Goose,4,No,Bare ground,,,,,,,,,,,,,,,,,,,,,284a7168-9b9f-41d6-8870-bd054b17cdee,,,,,,,,,,,,,,,,7/26/2023 3:20:15 PM,ccber_user,7/26/2023 3:20:15 PM,ccber_user,,,,,,,,-119.8755416963,34.4199135647953
49,Oak Titmouse,1,No,,,,,,,,,,,,,,,,,,,,,,a2922048-1c47-4fa0-a987-3d86663a2978,,,,,,,,,,,,,,,,7/26/2023 3:21:22 PM,ccber_user,7/26/2023 3:21:22 PM,ccber_user,,,,,,,,-119.875181301192,34.4213883846127
50,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,d5fce691-cb84-4a56-82fe-48ebfb20ed27,,,,,,,,,,,,,,,,7/26/2023 3:21:34 PM,ccber_user,7/26/2023 3:21:34 PM,ccber_user,,,,,,,,-119.875239496751,34.4213358068225
51,Eurasian Collared-Dove,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,10545933-4b35-4e7c-a9f1-0a53c67ee469,,,,,,,,,,,,,,,,7/26/2023 3:23:10 PM,ccber_user,7/26/2023 3:23:10 PM,ccber_user,,,,,,,,-119.875480231772,34.4209941841355
52,Bewick's Wren,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,42a80c86-f364-4c58-931c-9782efa62cf7,,,,,,,,,,,,,,,,7/26/2023 3:24:46 PM,ccber_user,7/26/2023 3:24:46 PM,ccber_user,,,,,,,,-119.875932099631,34.4208605436852
53,Anna's Hummingbird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,1c932e7c-9013-4f46-8b89-f6f53ebb9b41,,,,,,,,,,,,,,,,7/26/2023 3:25:00 PM,ccber_user,7/26/2023 3:25:00 PM,ccber_user,,,,,,,,-119.876261950224,34.4206319824137
54,House Finch,5,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,08815c83-32c1-48b2-8aab-5255e27a5eab,,,,,,,,,,,,,,,,7/26/2023 3:25:35 PM,ccber_user,7/26/2023 3:25:35 PM,ccber_user,,,,,,,,-119.876285962191,34.4206712073065
55,Least Sandpiper,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,494762cc-25b0-40f7-9b47-055284a1ac4d,,,,,,,,,,,,,,,,7/26/2023 3:27:12 PM,ccber_user,7/26/2023 3:27:12 PM,ccber_user,,,,,,,,-119.875489191569,34.4198715562159
56,Great Blue Heron,1,Yes,Bare ground,,,,,,,,,,,,,,,,,,,,,68c60b04-b089-45d1-8a9c-88cf516b4a94,,,,,,,,,,,,,,,,7/26/2023 3:28:31 PM,ccber_user,7/26/2023 3:28:31 PM,ccber_user,,,,,,,,-119.876016735304,34.4194464072187
57,Killdeer,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,5d4ec5b4-62fa-4819-b562-f151e7784d8a,,,,,,,,,,,,,,,,7/26/2023 3:29:44 PM,ccber_user,7/26/2023 3:29:44 PM,ccber_user,,,,,,,,-119.875770742443,34.4196241446776
58,Black Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,bc5b4dc2-cc97-44d3-85a5-116238fa87a2,,,,,,,,,,,,,,,,7/26/2023 3:30:11 PM,ccber_user,7/26/2023 3:30:11 PM,ccber_user,,,,,,,,-119.876329331057,34.4206124281312
59,Selasphorus sp.,1,No,,,,,,,,,,,,,,,,,,,,,,0830df21-4e33-41ad-8416-d7b2f7645821,,,,,,,,,,,,,,,,7/26/2023 3:30:44 PM,ccber_user,7/26/2023 3:30:44 PM,ccber_user,,,,,,,,-119.876297492068,34.42059908219
60,Mallard,8,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,78b78900-a526-4655-a5a1-4add027d7280,,,,,,,,,,,,,,,,7/26/2023 3:32:17 PM,ccber_user,7/26/2023 3:32:17 PM,ccber_user,,,,,,,,-119.876689157532,34.4199798163185
61,Mallard,18,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,a00373b8-79f1-4ee4-8185-be3d671b5028,,,,,,,,,,,,,,,,7/26/2023 3:33:49 PM,ccber_user,7/26/2023 3:33:49 PM,ccber_user,,,,,,,,-119.878137715182,34.4208304727945
62,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,29fa8348-7c5e-48c9-83c9-b4aa55c77d0b,,,,,,,,,,,,,,,,7/26/2023 3:34:04 PM,ccber_user,7/26/2023 3:34:19 PM,ccber_user,,,,,,,,-119.876925513266,34.4209396068079
63,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,d324483a-9a16-4179-a271-9696bbfb8d6d,,,,,,,,,,,,,,,,7/26/2023 3:34:33 PM,ccber_user,7/26/2023 3:34:33 PM,ccber_user,,,,,,,,-119.876841626789,34.420877344253
64,Killdeer,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,e3664e13-0215-4f2d-86d4-60e59d183950,,,,,,,,,,,,,,,,7/26/2023 3:35:21 PM,ccber_user,7/26/2023 3:35:21 PM,ccber_user,,,,,,,,-119.87740554331,34.4206369376762
65,Killdeer,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,9b48d601-22cc-4ac5-8a18-284dde9bfb49,,,,,,,,,,,,,,,,7/26/2023 3:36:52 PM,ccber_user,7/26/2023 3:36:52 PM,ccber_user,,,,,,,,-119.87787878209,34.4208424470571
66,Least Sandpiper,3,No,Bare ground,,,,,,,,,,,,,,,,,,,,,3e969715-0c1d-47f5-abe4-00be939f1a51,,,,,,,,,,,,,,,,7/26/2023 3:37:24 PM,ccber_user,7/26/2023 3:37:24 PM,ccber_user,,,,,,,,-119.878133737442,34.4209222223235
67,California Towhee,2,No,Vegetation - Shrub,,Feeding/Begging,,,,,,,,,,,,,,,,,,,72b375f3-38fe-4c4a-aad9-88436be08f7d,,,,,,,,,,,,,,,,7/26/2023 3:38:37 PM,ccber_user,7/26/2023 3:39:11 PM,ccber_user,,,,,,,,-119.877460142014,34.4210351917662
68,Scaly-breasted Munia,1,No,,,,,,,,,,,,,,,,,,,,,,437b89b2-94ae-45bc-a86e-da27070887aa,,,,,,,,,,,,,,,,7/26/2023 3:39:40 PM,ccber_user,7/26/2023 3:39:40 PM,ccber_user,,,,,,,,-119.877433435101,34.4210195435253
69,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,11b1bc1b-b292-4760-8a17-ba584c367358,,,,,,,,,,,,,,,,7/26/2023 3:40:05 PM,ccber_user,7/26/2023 3:40:05 PM,ccber_user,,,,,,,,-119.877468502635,34.421081534759
70,House Finch,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,cd577ece-b513-4214-aadc-dcaddb218f2d,,,,,,,,,,,,,,,,7/26/2023 3:41:46 PM,ccber_user,7/26/2023 3:41:46 PM,ccber_user,,,,,,,,-119.87768691542,34.4211206312436
71,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,6f0f554c-09bd-448d-b247-f4b21bc55a4f,,,,,,,,,,,,,,,,7/26/2023 3:43:56 PM,ccber_user,7/26/2023 3:43:56 PM,ccber_user,,,,,,,,-119.878316000223,34.4214110361872
72,Snowy Egret,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,a8f375c9-9be6-41e4-896b-bb9340755ab7,,,,,,,,,,,,,,,,7/26/2023 3:44:14 PM,ccber_user,7/26/2023 3:44:14 PM,ccber_user,,,,,,,,-119.878411674394,34.4208518077146
73,Rock Pigeon (Feral Pigeon),2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,699f22b4-9d41-4345-8d61-4febdf9393c4,,,,,,,,,,,,,,,,7/26/2023 3:44:42 PM,ccber_user,7/26/2023 3:44:42 PM,ccber_user,,,,,,,,-119.878409595693,34.4207935118164
74,House Finch,4,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,812594f7-3fef-49fb-8199-db9dde187050,,,,,,,,,,,,,,,,7/26/2023 3:45:06 PM,ccber_user,7/26/2023 3:45:06 PM,ccber_user,,,,,,,,-119.878504168529,34.4213724770799
75,Bewick's Wren,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,fe8a212b-f6b0-4c37-a3bc-c03553fc9fe8,,,,,,,,,,,,,,,,7/26/2023 3:45:51 PM,ccber_user,7/26/2023 3:47:50 PM,ccber_user,,,,,,,,-119.878374222732,34.4215911688953
76,Rufous/Allen's Hummingbird,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,80b2731d-1b15-4272-be04-60e6a215ce10,,,,,,,,,,,,,,,,7/26/2023 3:47:40 PM,ccber_user,7/26/2023 3:47:40 PM,ccber_user,,,,,,,,-119.878281712427,34.4217202242307
77,Turkey Vulture,1,No,Air,,,,,,,,,,,,,,,,,,,,,bcc81324-eb88-4bb2-bd5e-82d79daa6559,,,,,,,,,,,,,,,,7/26/2023 3:48:04 PM,ccber_user,7/26/2023 3:48:04 PM,ccber_user,,,,,,,,-119.878436176842,34.4210073855136
78,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,6b8f4e77-0786-48ac-8fb0-747d8bbf69b0,,,,,,,,,,,,,,,,7/26/2023 3:48:59 PM,ccber_user,7/26/2023 3:48:59 PM,ccber_user,,,,,,,,-119.878738488681,34.4213112596902
79,House Sparrow,3,No,Building,,,,,,,,,,,,,,,,,,,,,c7b406cc-fb95-4da8-ba05-53b8cbd31b06,,,,,,,,,,,,,,,,7/26/2023 3:50:32 PM,ccber_user,7/26/2023 3:50:32 PM,ccber_user,,,,,,,,-119.878461556045,34.4217396848856
80,Hooded Oriole,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,ad01e5a0-c615-4d13-9b2d-ca8bce370031,,,,,,,,,,,,,,,,7/26/2023 3:51:00 PM,ccber_user,7/26/2023 3:51:00 PM,ccber_user,,,,,,,,-119.87895934129,34.4217073015885
81,House Finch,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,0a2b933a-c41f-4be2-b740-654f966cfaaa,,,,,Samsung SM-T713,3.29,3.76,34.4214374333333,-119.878731883333,-37.7,1,0.7,0.8,1,,7/26/2023 3:52:20 PM,ccber_user,7/26/2023 3:52:20 PM,ccber_user,,15,7/26/2023 3:51:04 PM,,,,,-119.878731883369,34.4214374336226
82,Scaly-breasted Munia,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,50509deb-c86c-486a-817f-a100601bd648,,,,,,,,,,,,,,,,7/26/2023 3:52:31 PM,ccber_user,7/26/2023 3:52:31 PM,ccber_user,,,,,,,,-119.879007039137,34.4214351253386
83,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,34e4dcfa-a5ba-4de4-8071-ed1c531dee9a,,,,,,,,,,,,,,,,7/26/2023 3:54:10 PM,ccber_user,7/26/2023 3:54:10 PM,ccber_user,,,,,,,,-119.878672579289,34.4212199566845
84,Greater Yellowlegs,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,23959fd1-97f7-41e3-8fd9-97b999c1d7e5,,,,,,,,,,,,,,,,7/26/2023 3:55:49 PM,ccber_user,7/26/2023 3:55:49 PM,ccber_user,,,,,,,,-119.878736378539,34.4210460440868
85,House Sparrow,3,No,Building,,,,,,,,,,,,,,,,,,,,,36861f74-abfa-4720-9f55-e7de1c42432e,,,,,,,,,,,,,,,,7/26/2023 4:04:29 PM,ccber_user,7/26/2023 4:04:29 PM,ccber_user,,,,,,,,-119.879314386033,34.4217555056493
86,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,cc30f272-14e7-426d-83e9-8f6eefe4956f,,,,,,,,,,,,,,,,7/26/2023 4:04:50 PM,ccber_user,7/26/2023 4:04:50 PM,ccber_user,,,,,,,,-119.879775361911,34.4216417672597
