OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
11,Blue-gray Gnatcatcher,1,No,,,,,,,,,,,,,,,,,,,,,,80e84cd0-af45-496a-9217-1b6f3ff35f40,,,,,,,,,,,,,,,,11/10/2022 3:50:31 PM,ccber_user,11/10/2022 3:50:31 PM,ccber_user,,,,,,,,-119.876480913676,34.4182539768014
12,Yellow-rumped Warbler,2,No,,,,,,,,,,,,,,,,,,,,,,4e592111-1300-485a-a0b6-ad93afd37109,,,,,,,,,,,,,,,,11/10/2022 3:50:49 PM,ccber_user,11/10/2022 3:50:49 PM,ccber_user,,,,,,,,-119.876499708228,34.4183144435229
13,Savannah Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,7ccd3ed2-3878-44ba-8f97-c996dafaa092,,,,,,,,,,,,,,,,11/10/2022 3:51:03 PM,ccber_user,11/10/2022 3:51:03 PM,ccber_user,,,,,,,,-119.876513804592,34.4182640543443
14,House Wren,1,No,,,,,,,,,,,,,,,,,,,,,,369bcba6-4a5d-4315-98df-73a328b55afd,,,,,,,,,,,,,,,,11/10/2022 3:51:17 PM,ccber_user,11/10/2022 3:51:17 PM,ccber_user,,,,,,,,-119.87649125059,34.4182889150944
15,White-crowned Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,27bc1a46-d868-4583-b3e6-e3c94bd3f68a,,,,,,,,,,,,,,,,11/10/2022 3:53:27 PM,ccber_user,11/10/2022 3:53:27 PM,ccber_user,,,,,,,,-119.87710999848,34.4185125718453
16,Savannah Sparrow,3,No,,,,,,,,,,,,,,,,,,,,,,35e1ca55-3cda-48c7-86d2-61cb49f11031,,,,,,,,,,,,,,,,11/10/2022 3:53:43 PM,ccber_user,11/10/2022 3:54:16 PM,ccber_user,,,,,,,,-119.877164622337,34.4185047730553
17,Yellow-rumped Warbler,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,e8ec915c-2111-45b2-87b0-31b82c88822a,,,,,,,,,,,,,,,,11/10/2022 3:54:08 PM,ccber_user,11/10/2022 3:54:08 PM,ccber_user,,,,,,,,-119.87712575493,34.4184813759399
18,Savannah Sparrow,14,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,f90d5b6c-d948-41cb-9043-5368f8a8145d,,,,,,,,,,,,,,,,11/10/2022 3:58:01 PM,ccber_user,11/10/2022 3:58:01 PM,ccber_user,,,,,,,,-119.878249557232,34.4183067002931
19,Anna's Hummingbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,89cec208-87e1-4bee-ade9-529159bda902,,,,,,,,,,,,,,,,11/10/2022 3:58:19 PM,ccber_user,11/10/2022 3:58:19 PM,ccber_user,,,,,,,,-119.878190852328,34.4183482094503
20,Western Meadowlark,12,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,63fca26e-cd92-4b45-9075-f922a4ace2a5,,,,,,,,,,,,,,,,11/10/2022 4:01:45 PM,ccber_user,11/10/2022 4:01:45 PM,ccber_user,,,,,,,,-119.878941429782,34.4181085173862
21,Savannah Sparrow,3,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,f8a6cd4f-2a5a-4692-91bd-4dd7ef93e8d4,,,,,,,,,,,,,,,,11/10/2022 4:03:34 PM,ccber_user,11/10/2022 4:03:34 PM,ccber_user,,,,,,,,-119.878965753465,34.4182620512855
22,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,7e376fde-33fa-45c2-b53e-09789bf8f3cf,,,,,,,,,,,,,,,,11/10/2022 4:03:52 PM,ccber_user,11/10/2022 4:03:52 PM,ccber_user,,,,,,,,-119.87908982967,34.4182149916162
23,Common Yellowthroat,1,No,,,,,,,,,,,,,,,,,,,,,,d0a3c0ee-55de-4642-8605-11005c4690af,,,,,,,,,,,,,,,,11/10/2022 4:04:05 PM,ccber_user,11/10/2022 4:04:05 PM,ccber_user,,,,,,,,-119.879038488257,34.4181314603415
24,Savannah Sparrow,3,No,Fence,,,,,,,,,,,,,,,,,,,,,072dfede-bc7b-45fa-b815-ab17057cce82,,,,,,,,,,,,,,,,11/10/2022 4:08:55 PM,ccber_user,11/10/2022 4:10:40 PM,ccber_user,,,,,,,,-119.880438339252,34.4196438488809
25,Common Yellowthroat,1,No,Fence,F,,,,,,,,,,,,,,,,,,,,9c23a6ee-eb96-4165-8bd3-c5b1783dd4b6,,,,,,,,,,,,,,,,11/10/2022 4:09:25 PM,ccber_user,11/10/2022 4:09:25 PM,ccber_user,,,,,,,,-119.880413098389,34.4196355255415
26,Yellow-rumped Warbler,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,feefcf51-51dd-4d98-9ef4-c20d482cda33,,,,,,,,,,,,,,,,11/10/2022 4:09:55 PM,ccber_user,11/10/2022 4:10:23 PM,ccber_user,,,,,,,,-119.880809195243,34.4197193858164
27,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,3b6e6ebb-56a3-4c1a-b1ac-c3fb7f4b01eb,,,,,,,,,,,,,,,,11/10/2022 4:10:14 PM,ccber_user,11/10/2022 4:10:14 PM,ccber_user,,,,,,,,-119.880861655957,34.4196997149776
28,Western Meadowlark,1,No,Air,,,,,,,,,,,,,,,,,,,,,6ff5e5e6-1a0b-4fae-8cbe-5f2e33ee9889,,,,,,,,,,,,,,,,11/10/2022 4:12:09 PM,ccber_user,11/10/2022 4:12:09 PM,ccber_user,,,,,,,,-119.880148947882,34.4195500986263
29,Cassin's Kingbird,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,2b38f30d-d09f-4f10-b993-dbc49b109d13,,,,,,,,,,,,,,,,11/10/2022 4:14:03 PM,ccber_user,11/10/2022 4:14:39 PM,ccber_user,,,,,,,,-119.87948750127,34.4195264416987
30,Savannah Sparrow,26,No,Fence,,,,,,,,,,,,,,,,,,,,,61a78b61-9608-4965-b48d-89faa892bfa1,,,,,,,,,,,,,,,,11/10/2022 4:14:24 PM,ccber_user,11/10/2022 4:14:24 PM,ccber_user,,,,,,,,-119.879171371545,34.4195498689043
31,Blue-gray Gnatcatcher,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,b21dc832-63a5-4233-9bc7-56defc1c45c3,,,,,,,,,,,,,,,,11/10/2022 4:15:39 PM,ccber_user,11/10/2022 4:15:39 PM,ccber_user,,,,,,,,-119.879320817971,34.419776287091
32,Anna's Hummingbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,dffdcefa-8dc6-4f8d-b797-9e47775af456,,,,,Samsung SM-T713,2.82,2.82,34.4197149,-119.8792408,-26.7,0.9,0.6,0.6,1,,11/10/2022 4:16:06 PM,ccber_user,11/10/2022 4:16:06 PM,ccber_user,,17,11/10/2022 4:15:44 PM,,,,,-119.879240799639,34.4197149003172
33,American Pipit,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,421118b2-a5bf-4e84-8d20-1c893f0de3cd,,,,,,,,,,,,,,,,11/10/2022 4:17:18 PM,ccber_user,11/10/2022 4:17:18 PM,ccber_user,,,,,,,,-119.879278113859,34.4195354534742
34,American Kestrel,1,No,Habitat Feature - Snag,,,,,,,,,,,,,,,,,,,,,334af6ea-0685-4b33-b6f0-738a6c621886,,,,,,,,,,,,,,,,11/10/2022 4:17:47 PM,ccber_user,11/10/2022 4:17:47 PM,ccber_user,,,,,,,,-119.879956184693,34.4207011834028
35,Lincoln's Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,7a9a8aaf-c458-48db-a083-25201a085607,,,,,,,,,,,,,,,,11/10/2022 4:18:08 PM,ccber_user,11/10/2022 4:18:08 PM,ccber_user,,,,,,,,-119.878982773845,34.4196110697987
36,Yellow-rumped Warbler,2,No,Fence,,,,,,,,,,,,,,,,,,,,,716bb8d0-95f1-44f7-90cb-b37466f2e361,,,,,,,,,,,,,,,,11/10/2022 4:19:51 PM,ccber_user,11/10/2022 4:19:51 PM,ccber_user,,,,,,,,-119.879071049491,34.419737073635
37,Savannah Sparrow,16,No,,,,,,,,,,,,,,,,,,,,,,592ebf90-05cd-442e-8489-28fba4b1aafc,,,,,,,,,,,,,,,,11/10/2022 4:20:15 PM,ccber_user,11/10/2022 4:20:15 PM,ccber_user,,,,,,,,-119.878915039076,34.4195310064992
38,White-crowned Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,1ae64cba-8b3d-442b-8341-f8f38d156f09,,,,,,,,,,,,,,,,11/10/2022 4:22:27 PM,ccber_user,11/10/2022 4:22:27 PM,ccber_user,,,,,,,,-119.878298010561,34.4195935975956
39,Common Yellowthroat,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,21350963-28c8-4285-9a08-80b16871948a,,,,,,,,,,,,,,,,11/10/2022 4:23:34 PM,ccber_user,11/10/2022 4:23:34 PM,ccber_user,,,,,,,,-119.87791586185,34.4194398208569
40,Blue-gray Gnatcatcher,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,bcd5a8ef-79e7-436d-96a1-6d00dc6dacb3,,,,,,,,,,,,,,,,11/10/2022 4:23:56 PM,ccber_user,11/10/2022 4:23:56 PM,ccber_user,,,,,,,,-119.878560777664,34.4194046377605
41,Yellow-rumped Warbler,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,add24ba6-b2dc-4262-91a8-69371593a17d,,,,,,,,,,,,,,,,11/10/2022 4:24:23 PM,ccber_user,11/10/2022 4:24:23 PM,ccber_user,,,,,,,,-119.878908888311,34.4195658968321
42,American Robin,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,14b2a961-4e44-4933-94f8-ae562c6d11f5,,,,,,,,,,,,,,,,11/10/2022 4:24:42 PM,ccber_user,11/10/2022 4:24:42 PM,ccber_user,,,,,,,,-119.877933228979,34.4193888973254
43,Townsend's Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,62e80efb-2670-479e-992b-3177a86ecc54,,,,,,,,,,,,,,,,11/10/2022 4:25:00 PM,ccber_user,11/10/2022 4:25:00 PM,ccber_user,,,,,,,,-119.877979566776,34.4194063480812
44,Townsend's Warbler,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,bf5aead3-da49-444c-8b75-5772710836a3,,,,,,,,,,,,,,,,11/10/2022 4:25:39 PM,ccber_user,11/10/2022 4:25:39 PM,ccber_user,,,,,,,,-119.878151576187,34.4193926595869
45,White-crowned Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,1b5036df-03a5-465f-947e-77b2c3b524f1,,,,,,,,,,,,,,,,11/10/2022 4:25:52 PM,ccber_user,11/10/2022 4:25:52 PM,ccber_user,,,,,,,,-119.878154927801,34.4193674316089
46,Bushtit,5,No,,,,,,,,,,,,,,,,,,,,,,b5c467d9-49e6-444c-8153-713c17d9f34e,,,,,,,,,,,,,,,,11/10/2022 4:26:04 PM,ccber_user,11/10/2022 4:26:04 PM,ccber_user,,,,,,,,-119.878017319375,34.4193899125506
47,American Crow,2,No,Other,,,tree post,,,,,,,,,,,,,,,,,,7923ec18-d23d-43c5-85e3-7b498f94696c,,,,,,,,,,,,,,,,11/10/2022 4:26:39 PM,ccber_user,11/10/2022 4:27:41 PM,ccber_user,,,,,,,,-119.877900992935,34.4191625558992
48,Black Phoebe,,No,,,,,,,,,,,,,,,,,,,,,,cef354d5-361c-4f53-821a-0ffc34caef15,,,,,,,,,,,,,,,,11/10/2022 4:26:52 PM,ccber_user,11/10/2022 4:26:52 PM,ccber_user,,,,,,,,-119.877972417983,34.4193213492535
49,Mourning Dove,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,4dbc851e-0f20-4fc0-9b80-84c8944ab4b9,,,,,,,,,,,,,,,,11/10/2022 4:27:13 PM,ccber_user,11/10/2022 4:27:13 PM,ccber_user,,,,,,,,-119.878089944572,34.419043898642
50,Yellow-rumped Warbler,1,No,,,,,,,,,,,,,,,,,,,,,,814809ef-abe4-45ee-8de2-30a0dc6f6284,,,,,,,,,,,,,,,,11/10/2022 4:28:07 PM,ccber_user,11/10/2022 4:28:07 PM,ccber_user,,,,,,,,-119.87797721319,34.4193556105305
51,Say's Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,821d285f-f3ee-45f8-9e7e-7f2aaed5234d,,,,,,,,,,,,,,,,11/10/2022 4:28:55 PM,ccber_user,11/10/2022 4:28:55 PM,ccber_user,,,,,,,,-119.878406377029,34.4195347880212
52,White-crowned Sparrow,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,5a2a23c8-54fc-4fab-8b42-b94faeea76ff,,,,,,,,,,,,,,,,11/10/2022 4:31:13 PM,ccber_user,11/10/2022 4:31:25 PM,ccber_user,,,,,,,,-119.877938299071,34.4192813367417
53,Anna's Hummingbird,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,f8fe6012-f779-41b9-8ae0-16f1e050ad95,,,,,,,,,,,,,,,,11/10/2022 4:32:49 PM,ccber_user,11/10/2022 4:32:49 PM,ccber_user,,,,,,,,-119.87759084599,34.4191653414771
54,Rufous/Allen's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,beeb86a4-05dc-4edf-9684-213f96e0cc90,,,,,,,,,,,,,,,,11/10/2022 4:33:16 PM,ccber_user,11/10/2022 4:33:50 PM,ccber_user,,,,,,,,-119.877623128746,34.4191518374628
55,White-crowned Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,2c62e993-262c-4461-aa71-25e6c66001cd,,,,,,,,,,,,,,,,11/10/2022 4:33:39 PM,ccber_user,11/10/2022 4:33:39 PM,ccber_user,,,,,,,,-119.87748648511,34.4191744110928
56,Savannah Sparrow,3,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,487f0a1c-d5fa-4011-9937-3336a0b4df6f,,,,,,,,,,,,,,,,11/10/2022 4:36:42 PM,ccber_user,11/10/2022 4:36:42 PM,ccber_user,,,,,,,,-119.877229687313,34.419098232663
57,Savannah Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,dee65bf4-176c-4d76-a27d-e49c5974ca5c,,,,,,,,,,,,,,,,11/10/2022 4:37:18 PM,ccber_user,11/10/2022 4:37:18 PM,ccber_user,,,,,,,,-119.877472327661,34.4191860899167
58,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,2065e3cf-86ff-4ba0-9482-de4726f97cfc,,,,,,,,,,,,,,,,11/10/2022 4:37:56 PM,ccber_user,11/10/2022 4:37:56 PM,ccber_user,,,,,,,,-119.877542926259,34.4193850846731
59,White-crowned Sparrow,3,No,Fence,,,,,,,,,,,,,,,,,,,,,8226c1ca-8be7-42a5-a15f-d588012b8336,,,,,,,,,,,,,,,,11/10/2022 4:39:39 PM,ccber_user,11/10/2022 4:39:39 PM,ccber_user,,,,,,,,-119.878265694567,34.4196877005353
60,California Towhee,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,ddbf57e7-9d77-4aa9-bed3-1e95994e2cdc,,,,,,,,,,,,,,,,11/10/2022 4:40:47 PM,ccber_user,11/10/2022 4:40:47 PM,ccber_user,,,,,,,,-119.877770739016,34.4194824876963
61,White-crowned Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,9065ce53-d79c-4363-b232-cf12c8f634c5,,,,,,,,,,,,,,,,11/10/2022 4:42:35 PM,ccber_user,11/10/2022 4:42:35 PM,ccber_user,,,,,,,,-119.877988513997,34.4202447974324
62,House Finch,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,42776563-526e-442b-ad71-b55242995ddd,,,,,,,,,,,,,,,,11/10/2022 4:42:53 PM,ccber_user,11/10/2022 4:42:53 PM,ccber_user,,,,,,,,-119.877897723966,34.4202407980789
63,White-crowned Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,b8bda5a6-e374-4ef1-8930-dd9a219e897c,,,,,,,,,,,,,,,,11/10/2022 4:43:09 PM,ccber_user,11/10/2022 4:43:09 PM,ccber_user,,,,,,,,-119.877934545909,34.4202568733003
64,Merlin,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,e6be966a-3e80-4ce4-853f-8bc22068097b,,,,,,,,,,,,,,,,11/10/2022 4:44:58 PM,ccber_user,11/10/2022 4:44:58 PM,ccber_user,,,,,,,,-119.877995475042,34.4204101609378
65,White-crowned Sparrow,7,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,c933a222-eef1-4445-9f97-28d4141f3889,,,,,,,,,,,,,,,,11/10/2022 4:47:10 PM,ccber_user,11/10/2022 4:47:10 PM,ccber_user,,,,,,,,-119.878198868893,34.4203365357476
66,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,b3a241c7-2a9f-4e42-8945-4be6987546d6,,,,,,,,,,,,,,,,11/10/2022 4:47:29 PM,ccber_user,11/10/2022 4:47:29 PM,ccber_user,,,,,,,,-119.878248273539,34.4203265392269
67,Blue-gray Gnatcatcher,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,1cdf45da-8882-4173-82be-c6de05008e07,,,,,,,,,,,,,,,,11/10/2022 4:47:43 PM,ccber_user,11/10/2022 4:47:43 PM,ccber_user,,,,,,,,-119.878317253373,34.4203042400899
68,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,94674436-4ee9-4de3-9f79-ad386d6eb467,,,,,,,,,,,,,,,,11/10/2022 4:48:03 PM,ccber_user,11/10/2022 4:48:03 PM,ccber_user,,,,,,,,-119.878301015426,34.4203213801622
69,Bushtit,5,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,71d2f720-de1b-4ef4-9436-702568d3123e,,,,,,,,,,,,,,,,11/10/2022 4:52:55 PM,ccber_user,11/10/2022 4:52:55 PM,ccber_user,,,,,,,,-119.879516758501,34.4207518126879
70,White-crowned Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,5a7a7403-6036-42f1-b22c-b5e67733568b,,,,,,,,,,,,,,,,11/10/2022 4:53:13 PM,ccber_user,11/10/2022 4:53:13 PM,ccber_user,,,,,,,,-119.879607205375,34.4207576045642
71,Anna's Hummingbird,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,e89a0b61-389e-4585-b228-f68243fbdccd,,,,,,,,,,,,,,,,11/10/2022 4:53:27 PM,ccber_user,11/10/2022 4:54:05 PM,ccber_user,,,,,,,,-119.87955550733,34.4207949242155
72,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,c5079708-8721-4625-b8ed-a262ac871fc7,,,,,,,,,,,,,,,,11/10/2022 4:53:54 PM,ccber_user,11/10/2022 4:53:54 PM,ccber_user,,,,,,,,-119.879470275176,34.42078079726
73,House Wren,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,70f8e110-6302-4f70-85fc-f197eff96d12,,,,,,,,,,,,,,,,11/10/2022 4:54:32 PM,ccber_user,11/10/2022 4:54:32 PM,ccber_user,,,,,,,,-119.879662924279,34.4207462949917
74,Yellow-rumped Warbler,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,79d825cd-062f-4975-a495-4fd5872fa24c,,,,,,,,,,,,,,,,11/10/2022 4:54:52 PM,ccber_user,11/10/2022 4:54:52 PM,ccber_user,,,,,,,,-119.87956347359,34.4207053427965
75,Northern Mockingbird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,b81292b9-ecdd-486f-97c3-a8befb401676,,,,,,,,,,,,,,,,11/10/2022 4:57:39 PM,ccber_user,11/10/2022 4:57:49 PM,ccber_user,,,,,,,,-119.881195098912,34.4207875383909
76,Red-winged Blackbird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,880eed4d-3526-43a6-a645-8e051378767e,,,,,,,,,,,,,,,,11/10/2022 4:58:19 PM,ccber_user,11/10/2022 4:58:19 PM,ccber_user,,,,,,,,-119.880573101816,34.4207615290491
77,Common Yellowthroat,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,29025ecc-a880-4149-9585-08755a8282b8,,,,,,,,,,,,,,,,11/10/2022 5:00:07 PM,ccber_user,11/10/2022 5:01:08 PM,ccber_user,,,,,,,,-119.881215484381,34.4209131817974
78,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,b2a0e2bb-eae3-4561-babb-d1eee2ee1bee,,,,,,,,,,,,,,,,11/10/2022 5:01:00 PM,ccber_user,11/10/2022 5:01:00 PM,ccber_user,,,,,,,,-119.881142198024,34.4207428892258
79,Red-shouldered Hawk,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,864da6a8-a78a-4d30-b468-6e8b032436fa,,,,,,,,,,,,,,,,11/10/2022 5:01:27 PM,ccber_user,11/10/2022 5:01:52 PM,ccber_user,,,,,,,,-119.880787463199,34.4211316895579
80,Bewick's Wren,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,bb7893b4-6746-4d4a-b6e9-54c9fc4bba20,,,,,,,,,,,,,,,,11/10/2022 5:01:40 PM,ccber_user,11/10/2022 5:01:40 PM,ccber_user,,,,,,,,-119.880921340024,34.42059414471
81,Yellow-rumped Warbler,3,No,,,,,,,,,,,,,,,,,,,,,,dc839535-8797-498f-9bd0-49e940a20ced,,,,,,,,,,,,,,,,11/10/2022 5:02:12 PM,ccber_user,11/10/2022 5:02:12 PM,ccber_user,,,,,,,,-119.881163260822,34.4205925351936
82,Song Sparrow,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,8e82ce8c-9883-40fd-aeb9-2023f9d6d428,,,,,,,,,,,,,,,,11/10/2022 5:04:06 PM,ccber_user,11/10/2022 5:04:06 PM,ccber_user,,,,,,,,-119.881754531942,34.4207902890864
83,Common Yellowthroat,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,64dea330-31e0-4900-8e55-de390579a053,,,,,,,,,,,,,,,,11/10/2022 5:04:22 PM,ccber_user,11/10/2022 5:04:22 PM,ccber_user,,,,,,,,-119.88179462016,34.4207997660911
84,White-crowned Sparrow,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,6eb2c28c-3ade-4542-a1f4-7f89c9c7a70b,,,,,,,,,,,,,,,,11/10/2022 5:04:42 PM,ccber_user,11/10/2022 5:04:42 PM,ccber_user,,,,,,,,-119.881747626592,34.4208143472934
85,Anna's Hummingbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,19344f4c-bda9-4287-9c56-29fbb58d40f0,,,,,,,,,,,,,,,,11/10/2022 5:05:10 PM,ccber_user,11/10/2022 5:05:10 PM,ccber_user,,,,,,,,-119.881778225008,34.4208006523603
86,Lincoln's Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,24feb4a1-d09d-460b-b142-299c1cb0afdd,,,,,,,,,,,,,,,,11/10/2022 5:05:28 PM,ccber_user,11/10/2022 5:05:28 PM,ccber_user,,,,,,,,-119.881762528745,34.4208026583225
