OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
52,Dark-eyed Junco,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,7d32dca7-3b5a-4314-88c9-27a7aaab5bd8,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:28:00 PM,ccber_user,8/22/2024 3:28:00 PM,ccber_user,-119.870554292962,34.4211097366943
53,Mourning Dove,1,No,Air,,,,,,,,,,,,,,,,,,,,,1e588a7d-4b16-45ee-9da8-6407910578af,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:28:17 PM,ccber_user,8/22/2024 3:28:17 PM,ccber_user,-119.870335036659,34.4213299208764
54,Bushtit,10,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,45adb264-18fd-491e-a294-acd7b1ada55f,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:32:59 PM,ccber_user,8/22/2024 3:32:59 PM,ccber_user,-119.871331224292,34.4215540363367
55,Mourning Dove,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,5e99cf46-57ae-422b-89fe-c1231158e727,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:34:02 PM,ccber_user,8/22/2024 3:34:02 PM,ccber_user,-119.871688707961,34.4219000383759
56,California Towhee,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,131ddee1-12ec-4e53-8f81-5ecf8da69e1a,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:40:14 PM,ccber_user,8/22/2024 3:40:14 PM,ccber_user,-119.872808822678,34.4222381753321
57,Common Yellowthroat,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,1bc5633e-6175-4efe-ade9-119555f33e06,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:40:35 PM,ccber_user,8/22/2024 3:42:31 PM,ccber_user,-119.872267831163,34.4224386974633
58,Cooper's Hawk,1,No,Air,,,hunting pigeon,,,,,,,,,,,,,,,,,,3f526e8a-b0ce-4213-b69f-12efd9cea948,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:44:16 PM,ccber_user,8/22/2024 3:44:16 PM,ccber_user,-119.873001863447,34.4220337208847
59,Rock Pigeon (Feral Pigeon),12,No,Bare ground,,,,,,,,,,,,,,,,,,,,,77154fe3-768d-4ba6-8d5d-0ec5e549974b,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:44:47 PM,ccber_user,8/22/2024 3:44:47 PM,ccber_user,-119.873225887109,34.4222342435063
60,Rufous/Allen's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,01986288-be78-45a1-9fc9-21b972f833b6,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:45:30 PM,ccber_user,8/22/2024 3:45:30 PM,ccber_user,-119.872525219153,34.4220926983942
61,Rock Pigeon (Feral Pigeon),2,No,Air,,,,,,,,,,,,,,,,,,,,,d9c36ca0-e3e2-4b4e-a48f-c5a5ff7c72d3,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:46:33 PM,ccber_user,8/22/2024 3:46:33 PM,ccber_user,-119.872730176074,34.4224701519878
62,Western Gull,1,No,Air,,,,,,,,,,,,,,,,,,,,,9545ae83-7d0a-490f-a431-3c51f60bb0e4,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:47:15 PM,ccber_user,8/22/2024 3:47:15 PM,ccber_user,-119.873364427088,34.4221238944344
63,Snowy Egret,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,c417b765-e35e-4e06-b9ea-ae8a79f4228d,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:47:48 PM,ccber_user,8/22/2024 3:47:48 PM,ccber_user,-119.873459756306,34.4216992563369
64,Belted Kingfisher,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,3357bc57-3b32-456f-840d-46d9329bf3f5,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:48:03 PM,ccber_user,8/22/2024 3:48:03 PM,ccber_user,-119.873221433262,34.4218132799405
65,Black-crowned Night-Heron,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,8ed7ee55-bce4-4543-be7e-fd60ffa62b0d,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:49:10 PM,ccber_user,8/22/2024 3:49:10 PM,ccber_user,-119.873626581539,34.4217621659305
66,Cassin's Kingbird,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,694710cc-7771-4518-92b6-b57e10f7a01e,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:50:16 PM,ccber_user,8/22/2024 3:50:16 PM,ccber_user,-119.873207134777,34.4216874607828
67,Sora,1,No,Mud,,,,,,,,,,,,,,,,,,,,,dd822e08-f9ae-4276-9b0a-9676f8c6272b,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:50:50 PM,ccber_user,8/22/2024 3:50:50 PM,ccber_user,-119.873393025854,34.4218250754769
68,California Towhee,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,b23552e7-314a-4e4b-b0af-01133eb1b59c,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:51:25 PM,ccber_user,8/22/2024 3:51:25 PM,ccber_user,-119.873140404325,34.4219902120697
69,Song Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,8cdaf87f-ba06-4bb5-9bc6-eb362ebae296,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:51:56 PM,ccber_user,8/22/2024 3:51:56 PM,ccber_user,-119.873226199722,34.4219430300075
70,Common Yellowthroat,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,5196c4b3-b814-460e-ac3a-ffe836eaa7b3,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:52:30 PM,ccber_user,8/22/2024 3:52:30 PM,ccber_user,-119.873664713227,34.4216717333748
71,Black-crowned Night-Heron,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,937c2c10-bdea-4778-a982-6ca196e3453a,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:52:48 PM,ccber_user,8/22/2024 3:52:48 PM,ccber_user,-119.873760042445,34.4217149837398
72,Yellow-crowned Night Heron,1,No,Mud,,,,,,,,,,,,,,,,,,,,,11a6689c-c94d-4626-a029-ae48de5ffd57,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 3:53:29 PM,ccber_user,8/22/2024 3:53:29 PM,ccber_user,-119.873974532287,34.4216795970792
73,Snowy Egret,4,Yes,Mud,,,,,,,,,,,,,,,,,,,,,fe5b5e80-8d38-4295-9769-d8eba434d2e3,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 4:01:51 PM,ccber_user,8/22/2024 4:01:51 PM,ccber_user,-119.872397290972,34.4212117068633
74,Anna's Hummingbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,a336f774-0ff3-4d48-91cc-18299b731b81,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 4:02:46 PM,ccber_user,8/22/2024 4:02:46 PM,ccber_user,-119.872243013407,34.422035935043
75,Barn Swallow,1,No,Air,,,barn owl in sku,,barn owl flying with crows,,,,,,,,,,,,,,,,53fee121-3da6-4102-a9fc-57590572553f,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 4:04:49 PM,ccber_user,8/22/2024 4:04:49 PM,ccber_user,-119.874194480292,34.4215956579989
76,American Crow,5,No,Air,,,flying with barn owl,,,,,,,,,,,,,,,,,,502871f8-f3dc-4eb3-b462-653db8b33b41,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 4:05:17 PM,ccber_user,8/22/2024 4:05:17 PM,ccber_user,-119.874322353677,34.4215268645709
77,Barn Swallow,1,No,Air,,,,,,,,,,,,,,,,,,,,,8a1169d3-e172-4797-a268-1b826db52e6c,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 4:10:10 PM,ccber_user,8/22/2024 4:10:10 PM,ccber_user,-119.874422429592,34.4209696361619
78,Black-crowned Night-Heron,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,5791ecb8-9609-484f-bc1a-aab6643d8057,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 4:10:49 PM,ccber_user,8/22/2024 4:10:49 PM,ccber_user,-119.873627387328,34.4218020386847
79,Anna's Hummingbird,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,50b0b2bc-f8d0-4589-8787-018a38bf9e09,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 4:11:57 PM,ccber_user,8/22/2024 4:11:57 PM,ccber_user,-119.873110332322,34.4218868830818
80,Black-crowned Night-Heron,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,cac7247a-c8a1-4b81-a472-f7c1d0b89ef7,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 4:12:31 PM,ccber_user,8/22/2024 4:12:31 PM,ccber_user,-119.873029715712,34.4217607624401
81,Scaly-breasted Munia,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,5dcb96c0-1552-4736-aec5-c292781146c2,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 4:13:28 PM,ccber_user,8/22/2024 4:13:28 PM,ccber_user,-119.873399438028,34.4218226760583
82,Savannah Sparrow (Belding's),1,No,,,,,,,,,,,,,,,,,,,,,,bb430946-8be8-49a1-8784-6670dee67e2d,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 4:25:13 PM,ccber_user,8/22/2024 4:25:13 PM,ccber_user,-119.876749544082,34.4197237401517
83,Turkey Vulture,2,No,Air,,,,,,,,,,,,,,,,,,,,,ab484774-6ea0-42bc-89d3-7fb9106b3ece,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 4:25:26 PM,ccber_user,8/22/2024 4:25:26 PM,ccber_user,-119.876050558671,34.4191004943257
84,Black Phoebe,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,d9131777-89ae-4cc5-b0ad-ac7263091e5a,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 4:25:38 PM,ccber_user,8/22/2024 4:25:38 PM,ccber_user,-119.877078478393,34.4202280530559
85,Black-necked Stilt,2,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,cbef40d1-3b0d-45d3-b0fd-85ef619733a8,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 4:26:18 PM,ccber_user,8/22/2024 4:27:35 PM,ccber_user,-119.877325338128,34.4202874097656
86,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,36e57039-e3ad-4bbf-89fa-39e64c19116f,,,,,,,,,,,,,,,,,,,,,,,8/22/2024 4:30:52 PM,ccber_user,8/22/2024 4:32:20 PM,ccber_user,-119.876652050823,34.4201432588478
