OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
37,Savannah Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,98a49a11-b403-4416-9c42-ab6288519b79,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:46:35 PM,ccber_user,12/17/2024 4:46:35 PM,ccber_user,-119.877569807446,34.4197352291934
38,Western Bluebird,6,No,Fence,,,,,,,,,,,,,,,,,,,,,4dac70f7-5b45-4d67-88a5-b99977ea9c66,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:50:46 PM,ccber_user,12/17/2024 4:50:46 PM,ccber_user,-119.879692658515,34.4197331120501
39,Song Sparrow,3,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,f47dca92-b696-4c16-8541-32e07c133dbe,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:55:39 PM,ccber_user,12/17/2024 4:55:39 PM,ccber_user,-119.881502343401,34.4206309308932
40,Yellow Warbler,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,6304965f-3248-4400-8b04-420fc666818f,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:55:57 PM,ccber_user,12/17/2024 4:55:57 PM,ccber_user,-119.880757933779,34.4198728671085
41,Say's Phoebe,1,No,Habitat Feature - Log,,,,,,,,,,,,,,,,,,,,,ca5ce068-45b9-498b-9004-aac7115c7877,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:56:07 PM,ccber_user,12/17/2024 4:56:07 PM,ccber_user,-119.881071099962,34.4208215041381
42,Song Sparrow,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,9a424415-6608-4ac2-8eab-04c1ed87fa0d,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:57:14 PM,ccber_user,12/17/2024 4:57:14 PM,ccber_user,-119.88001865803,34.4206478708206
43,Song Sparrow,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,c69063ca-310e-43ae-9b9b-fe37167fb556,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:59:05 PM,ccber_user,12/17/2024 4:59:05 PM,ccber_user,-119.880589219389,34.42126342218
44,House Finch,6,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,44f715ec-f16a-4fc9-ad3d-497f16261844,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 4:59:52 PM,ccber_user,12/17/2024 4:59:52 PM,ccber_user,-119.8816638012,34.4211496008673
45,Common Yellowthroat,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,1d275e5c-98c4-4f33-8aaa-76293f6724d5,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 5:01:04 PM,ccber_user,12/17/2024 5:01:04 PM,ccber_user,-119.881780876834,34.4208943641615
46,Ruby-crowned Kinglet,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,52d4ed4c-b291-419f-b901-c5cfb435cb5d,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 5:01:21 PM,ccber_user,12/17/2024 5:03:06 PM,ccber_user,-119.881450319268,34.4209461011642
47,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,57eed183-bc72-4c76-b007-395bbdee9cba,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 5:04:19 PM,ccber_user,12/17/2024 5:04:19 PM,ccber_user,-119.881705375231,34.4210116352972
48,Ruby-crowned Kinglet,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,de85871a-6b8e-40fd-be73-1c4bca4d7496,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 5:04:50 PM,ccber_user,12/17/2024 5:04:50 PM,ccber_user,-119.881905516283,34.4208409968665
49,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,42048840-db1b-4382-837b-dbaaa3321b34,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 5:05:33 PM,ccber_user,12/17/2024 5:05:33 PM,ccber_user,-119.882166512806,34.4208821564828
50,Anna's Hummingbird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,e11aa690-c6da-489f-91d8-a5d988c537d0,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 5:06:02 PM,ccber_user,12/17/2024 5:06:02 PM,ccber_user,-119.882581035902,34.4207127679029
51,Blue-gray Gnatcatcher,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,53be52e7-15e3-49b0-8a37-41023d061b03,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 5:07:30 PM,ccber_user,12/17/2024 5:07:30 PM,ccber_user,-119.883447978423,34.4207735640859
52,Red-tailed Hawk,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,f3782af4-7dbe-410f-b39e-6c82b0250e18,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 5:08:22 PM,ccber_user,12/17/2024 5:09:16 PM,ccber_user,-119.88460902847,34.4211250055136
53,House Finch,25,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,f18e5d84-d4bf-4ff3-b8da-f3f2badd4052,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 5:09:06 PM,ccber_user,12/17/2024 5:09:06 PM,ccber_user,-119.884766393545,34.4213957096204
54,European Starling,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,30d1682d-c9ad-4e13-870a-be25e90ae6b9,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 5:11:17 PM,ccber_user,12/17/2024 5:11:17 PM,ccber_user,-119.884730642393,34.4212557236848
55,Yellow-rumped Warbler,4,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,82de062e-d81d-469e-88bf-47334827898b,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 5:12:01 PM,ccber_user,12/17/2024 5:12:01 PM,ccber_user,-119.884569439716,34.4212303947486
56,House Finch,10,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,4a4be3d2-8e6d-4a15-aca6-a84c5b3533c4,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 5:12:40 PM,ccber_user,12/17/2024 5:12:40 PM,ccber_user,-119.884636443256,34.420937348159
57,Ruby-crowned Kinglet,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,0d70314e-7706-40bd-867a-ea02773d2421,,,,,Samsung SM-T713,4.23,3.76,34.4212624333333,-119.88415175,-32.6,1.2,0.9,0.8,1,,,12,12/17/2024 5:12:37 PM,,,,,12/17/2024 5:12:56 PM,ccber_user,12/17/2024 5:12:56 PM,ccber_user,-119.884151750058,34.4212624336544
58,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,60c0a80b-cb5e-41f5-9825-07b7c4ace8b7,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 5:13:44 PM,ccber_user,12/17/2024 5:13:44 PM,ccber_user,-119.884253831014,34.420755758663
59,Mallard,2,No,Water - Wading,,,,5.24,"Ben, Jeremiah ",7:40,,49,0,,None,,,,,,,,,,f245f265-7676-4cba-972f-40d4a7b59d61,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:39:38 PM,ccber_user,12/17/2024 3:39:38 PM,ccber_user,-119.873246672328,34.4177973514524
60,House Wren,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,6b3e0f9c-eb43-4e47-8787-e5d0ee31b807,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:41:03 PM,ccber_user,12/17/2024 3:41:03 PM,ccber_user,-119.873716484035,34.4176583369449
61,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,4c24bb8f-3894-4485-a249-420d34400008,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:41:21 PM,ccber_user,12/17/2024 3:41:21 PM,ccber_user,-119.873798472372,34.4181164155141
62,White-crowned Sparrow,13,No,Bare ground,,,,,,,,,,,,,,,,,,,,,f6b6dc77-69ab-4315-b2da-24a6afc57769,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:41:58 PM,ccber_user,12/17/2024 3:41:58 PM,ccber_user,-119.873586046859,34.4179903669956
63,Snowy Egret,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,b0c10bcf-7d1a-4573-b1b3-f942a54e38da,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:43:18 PM,ccber_user,12/17/2024 3:43:18 PM,ccber_user,-119.875635780453,34.4193983959792
64,Great Egret,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,be734f5b-4220-4fcb-b7e9-aa4f135f7f25,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:43:34 PM,ccber_user,12/17/2024 3:43:34 PM,ccber_user,-119.875680502182,34.4195859278471
65,Killdeer,26,No,Bare ground,,,,,,,,,,,,,,,,,,,,,802aed28-e419-4900-889e-28ee939b43c4,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:45:31 PM,ccber_user,12/17/2024 3:46:35 PM,ccber_user,-119.874966999996,34.4193602138744
66,Killdeer,3,No,Bare ground,,,,,,,,,,,,,,,,,,,,,4871e91c-18eb-4a75-a3f8-4afd25856ec6,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:46:53 PM,ccber_user,12/17/2024 3:46:53 PM,ccber_user,-119.875871129176,34.4198294290495
67,House Wren,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,54263f91-a2d3-48d1-919c-ee445631bc7a,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:47:05 PM,ccber_user,12/17/2024 3:47:05 PM,ccber_user,-119.874720626249,34.4193513925274
68,Western Gull,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,57caaf2d-acc7-49ed-a4a8-de39de2a94f5,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:48:14 PM,ccber_user,12/17/2024 3:48:14 PM,ccber_user,-119.875206970551,34.4201079308048
69,Eurasian Collared-Dove,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,5f619d04-1286-4d75-9eb1-70e3bb775439,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:48:49 PM,ccber_user,12/17/2024 3:48:49 PM,ccber_user,-119.875271907068,34.4205108848059
70,Mallard,4,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,23535531-b789-4ea6-b093-be71b14a765b,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:49:28 PM,ccber_user,12/17/2024 3:49:28 PM,ccber_user,-119.873666970693,34.4209693871771
71,Northern Pintail,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,f0fc769d-f622-4b12-aab6-a479a7c8101a,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:49:41 PM,ccber_user,12/17/2024 3:49:41 PM,ccber_user,-119.874056046314,34.4208318370261
72,Pied-billed Grebe,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,534afb23-ff57-4375-ab7c-3183a4d889f6,,,,,Samsung SM-T713,2.82,3.29,34.42004885,-119.874117983333,-29.5,1,0.6,0.7,1,,,17,12/17/2024 3:49:40 PM,,,,,12/17/2024 3:50:06 PM,ccber_user,12/17/2024 3:50:06 PM,ccber_user,-119.874117983356,34.4200488496325
73,Western Bluebird,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,969a9a47-0975-4f80-8b0c-48f26371a2cb,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:50:49 PM,ccber_user,12/17/2024 3:50:49 PM,ccber_user,-119.874083837494,34.4190952418139
74,Western Meadowlark,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,c098a41f-13d8-4883-929f-67a26da0f9ba,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:51:30 PM,ccber_user,12/17/2024 3:51:30 PM,ccber_user,-119.873389058894,34.4208261059193
75,American Crow,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,2623d802-3cf7-4171-8c13-a053b45aba10,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:51:58 PM,ccber_user,12/17/2024 3:51:58 PM,ccber_user,-119.873442218497,34.4205129300496
76,Mallard,16,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,9c3db5e4-2550-4fcd-b60c-431702ac6323,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:52:54 PM,ccber_user,12/17/2024 3:52:54 PM,ccber_user,-119.873310211066,34.4212121455496
77,Killdeer,50,No,Bare ground,,,,,,,,,,,,,,,,,,,,,86ca7c48-90e3-4c05-9965-212ed60a9d3d,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:55:09 PM,ccber_user,12/17/2024 3:55:09 PM,ccber_user,-119.873935511267,34.4206447503469
78,Least Sandpiper,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,89d172f2-dd4f-49ac-8ced-deb90ed1247c,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:55:19 PM,ccber_user,12/17/2024 3:55:19 PM,ccber_user,-119.874130048629,34.420426960855
79,American Coot,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,252313a9-ef46-428e-84f9-fe66eefd49ef,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:56:26 PM,ccber_user,12/17/2024 3:56:26 PM,ccber_user,-119.873240733565,34.421275189635
80,Common Yellowthroat,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,e3c42c04-83d3-4a8c-8460-c294dd81b0da,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:56:48 PM,ccber_user,12/17/2024 3:56:48 PM,ccber_user,-119.87291552367,34.4210219118438
81,White-crowned Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,de6e0743-aa38-42c3-9c86-37a2400a0316,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:57:47 PM,ccber_user,12/17/2024 3:57:47 PM,ccber_user,-119.872672351519,34.4211709245906
82,White-crowned Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,7e4622c7-c3bb-4d9e-8dfe-e128ddf49893,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:58:29 PM,ccber_user,12/17/2024 3:58:29 PM,ccber_user,-119.872463918118,34.4213428621024
83,Song Sparrow,3,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,6f3c3dea-fe70-457a-b942-acfc9f532f80,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:59:13 PM,ccber_user,12/17/2024 3:59:13 PM,ccber_user,-119.871928939027,34.4210562998803
84,White-crowned Sparrow,6,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,769a5878-e8bd-473f-b61b-f5dbb98da710,,,,,,,,,,,,,,,,,,,,,,,12/17/2024 3:59:26 PM,ccber_user,12/17/2024 3:59:26 PM,ccber_user,-119.872276328328,34.4212053125659
