OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
11,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,9b4b1e03-281c-4185-98eb-258baa0f3429,,,,,,,,,,,,,,,,9/23/22 14:52,ccber_user,9/23/22 14:52,ccber_user,,,,,,,,-119.8740305,34.41858156
12,House Finch,5,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,16d26817-4996-41c1-aaba-3615fb97a71f,,,,,,,,,,,,,,,,9/23/22 14:53,ccber_user,9/23/22 14:54,ccber_user,,,,,,,,-119.8737327,34.4189246
13,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,16adbe2b-3d81-4d44-bd56-c4f8a617a8b3,,,,,,,,,,,,,,,,9/23/22 14:54,ccber_user,9/23/22 14:54,ccber_user,,,,,,,,-119.874413,34.41885473
14,House Finch,10,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b020a598-bee8-4571-9448-99b40332446d,,,,,,,,,,,,,,,,9/23/22 14:55,ccber_user,9/23/22 14:55,ccber_user,,,,,,,,-119.8733528,34.41988385
15,Bushtit,6,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,45ae1797-0beb-45c5-befc-02e01713268b,,,,,,,,,,,,,,,,9/23/22 14:56,ccber_user,9/23/22 14:56,ccber_user,,,,,,,,-119.874463,34.41921359
16,Say's Phoebe,1,No,Mud,,,,,,,,,,,,,,,,,,,,,48840fd3-70ce-4b24-925b-550959fd2ac3,,,,,,,,,,,,,,,,9/23/22 14:58,ccber_user,9/23/22 14:58,ccber_user,,,,,,,,-119.8759079,34.41984908
17,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,f1c4c20d-6c07-41bc-83c0-d6aa73f2e004,,,,,,,,,,,,,,,,9/23/22 14:59,ccber_user,9/23/22 14:59,ccber_user,,,,,,,,-119.8742431,34.41867237
18,Killdeer,1,No,Mud,,,,,,,,,,,,,,,,,,,,,63827e9c-7f08-466b-9e20-0258b702aecf,,,,,,,,,,,,,,,,9/23/22 15:01,ccber_user,9/23/22 15:01,ccber_user,,,,,,,,-119.8749247,34.42068168
19,Bewick's Wren,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,5a493173-85f8-41cf-88af-e10e8b2ceccb,,,,,,,,,,,,,,,,9/23/22 15:01,ccber_user,9/23/22 15:01,ccber_user,,,,,,,,-119.8738297,34.4196248
20,Say's Phoebe,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,89ca6512-2ebc-42ec-bf3e-34f944eb823f,,,,,,,,,,,,,,,,9/23/22 15:02,ccber_user,9/23/22 15:02,ccber_user,,,,,,,,-119.8746975,34.41907485
21,American Crow,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,42a8b6e7-8fc6-4298-8908-513025cc31d4,,,,,,,,,,,,,,,,9/23/22 15:03,ccber_user,9/23/22 15:03,ccber_user,,,,,,,,-119.8750513,34.41900111
22,Orange-crowned Warbler,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,707d021f-8b03-4aaf-b8b6-2ed3e86e747e,,,,,,,,,,,,,,,,9/23/22 15:04,ccber_user,9/23/22 15:04,ccber_user,,,,,,,,-119.8747087,34.41920389
23,American Crow,1,No,Mud,,,,,,,,,,,,,,,,,,,,,bcff1083-08d9-4f50-be50-a6f09f8346ac,,,,,,,,,,,,,,,,9/23/22 15:05,ccber_user,9/23/22 15:05,ccber_user,,,,,,,,-119.8761202,34.42004878
24,American Crow,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,4474786f-e2f7-4b34-b62a-2839cb87d13f,,,,,,,,,,,,,,,,9/23/22 15:06,ccber_user,9/23/22 15:06,ccber_user,,,,,,,,-119.8747683,34.42101656
25,California Towhee,1,No,Fence,,,,,,,,,,,,,,,,,,,,,3404e80b-9843-4a03-b2d6-d914e1d963e3,,,,,,,,,,,,,,,,9/23/22 15:08,ccber_user,9/23/22 15:08,ccber_user,,,,,,,,-119.8734796,34.42000884
26,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,fb5c9e96-abfd-4743-8325-50f6689fe37c,,,,,,,,,,,,,,,,9/23/22 15:08,ccber_user,9/23/22 15:08,ccber_user,,,,,,,,-119.8734498,34.42003957
27,American Crow,2,No,Fence,,,,,,,,,,,,,,,,,,,,,85f1c1c7-34a3-4b5b-baf9-ea9e2a81caca,,,,,,,,,,,,,,,,9/23/22 15:09,ccber_user,9/23/22 15:09,ccber_user,,,,,,,,-119.8730848,34.4201759
28,Say's Phoebe,1,No,Mud,,,,,,,,,,,,,,,,,,,,,ff3b6fac-2a2e-4344-9636-44afff6fb8d0,,,,,,,,,,,,,,,,9/23/22 15:11,ccber_user,9/23/22 15:11,ccber_user,,,,,,,,-119.8732375,34.42098392
29,Common Yellowthroat,2,No,Air,,,,,,,,,,,,,,,,,,,,,1d7550b8-ad60-4481-856b-9305fa838626,,,,,,,,,,,,,,,,9/23/22 15:14,ccber_user,9/23/22 15:14,ccber_user,,,,,,,,-119.8725519,34.42115597
30,House Finch,5,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,d143fc96-7a92-43b9-9280-2453565caefd,,,,,,,,,,,,,,,,9/23/22 15:16,ccber_user,9/23/22 15:16,ccber_user,,,,,,,,-119.8726599,34.42143862
31,Say's Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,558f311c-59ca-44fb-b94d-861c4082e0c6,,,,,,,,,,,,,,,,9/23/22 15:17,ccber_user,9/23/22 15:17,ccber_user,,,,,,,,-119.8716022,34.42061217
32,Western Kingbird,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,7a0064b5-a3e2-44eb-b2ad-3998728c0086,,,,,,,,,,,,,,,,9/23/22 15:19,ccber_user,9/23/22 15:19,ccber_user,,,,,,,,-119.8716157,34.42192096
33,Blue-gray Gnatcatcher,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,5c12c5f0-ed1d-43ed-88f2-38ccaf4d11bb,,,,,,,,,,,,,,,,9/23/22 15:21,ccber_user,9/23/22 15:21,ccber_user,,,,,,,,-119.8722488,34.42129729
34,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,72b50825-fd09-4819-8779-9b88e30a0f72,,,,,,,,,,,,,,,,9/23/22 15:22,ccber_user,9/23/22 15:22,ccber_user,,,,,,,,-119.8716455,34.42127271
35,Rock Pigeon (Feral Pigeon),10,No,Building,,,,,,,,,,,,,,,,,,,,,2daae7c7-c2d9-42d0-90c6-9abe7044bad7,,,,,,,,,,,,,,,,9/23/22 15:23,ccber_user,9/23/22 15:23,ccber_user,,,,,,,,-119.8704288,34.42154363
36,Eurasian Collared-Dove,1,No,Building,,,,,,,,,,,,,,,,,,,,,4ba79fee-1ef1-48ad-a206-d2f7efe2e8bf,,,,,,,,,,,,,,,,9/23/22 15:24,ccber_user,9/23/22 15:24,ccber_user,,,,,,,,-119.8705219,34.42158971
37,Blue-gray Gnatcatcher,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,2db08fba-0ad7-40e8-b51e-5cbd23fe4a4a,,,,,,,,,,,,,,,,9/23/22 15:24,ccber_user,9/23/22 15:24,ccber_user,,,,,,,,-119.8710359,34.4210705
38,Orange-crowned Warbler,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,3c1844b1-f3f0-4213-bfe5-e6319a71328c,,,,,,,,,,,,,,,,9/23/22 15:26,ccber_user,9/23/22 15:26,ccber_user,,,,,,,,-119.8712146,34.42105588
39,Lesser Goldfinch,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,9053bf9e-0488-42b1-a1fc-bbd1d6ebcef5,,,,,,,,,,,,,,,,9/23/22 15:29,ccber_user,9/23/22 15:29,ccber_user,,,,,,,,-119.8711662,34.42126787
40,House Finch,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,8616c7fe-f08f-4148-877a-fff8a0bc84db,,,,,,,,,,,,,,,,9/23/22 15:30,ccber_user,9/23/22 15:30,ccber_user,,,,,,,,-119.8704839,34.42118069
41,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,0767773a-2da3-475d-b856-d5621340c023,,,,,,,,,,,,,,,,9/23/22 15:32,ccber_user,9/23/22 15:32,ccber_user,,,,,,,,-119.8707888,34.4215225
42,Northern Mockingbird,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,90fad379-509a-4b33-8124-6200bbe0de89,,,,,,,,,,,,,,,,9/23/22 15:33,ccber_user,9/23/22 15:33,ccber_user,,,,,,,,-119.8712518,34.42141235
43,Orange-crowned Warbler,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b505274b-4e69-4e0b-8e40-fc57e6396458,,,,,,,,,,,,,,,,9/23/22 15:37,ccber_user,9/23/22 15:37,ccber_user,,,,,,,,-119.87159,34.42199276
44,Anna's Hummingbird,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,49e97bfb-8e9f-4b88-b246-f98767a8ea6d,,,,,,,,,,,,,,,,9/23/22 15:37,ccber_user,9/23/22 15:37,ccber_user,,,,,,,,-119.8714546,34.42199661
45,Downy Woodpecker,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,7f73d674-ffa2-45c7-b692-1a79cff78f23,,,,,,,,,,,,,,,,9/23/22 15:42,ccber_user,9/23/22 15:42,ccber_user,,,,,,,,-119.8716157,34.42196388
46,Yellow Warbler,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,af5e55e2-3076-4cf5-845c-6c54cba71136,,,,,,,,,,,,,,,,9/23/22 15:42,ccber_user,9/23/22 15:42,ccber_user,,,,,,,,-119.8715363,34.42204283
47,House Finch,5,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,c68a3929-a1b4-4126-9618-2ee6cf5338f8,,,,,,,,,,,,,,,,9/23/22 15:43,ccber_user,9/23/22 15:43,ccber_user,,,,,,,,-119.8714943,34.42195617
48,White-crowned Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,fb7e5cdb-e9d7-45b8-9709-f337be2e69c0,,,,,,,,,,,,,,,,9/23/22 15:46,ccber_user,9/23/22 15:46,ccber_user,,,,,,,,-119.8719122,34.4218464
49,Lesser Goldfinch,5,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,bf6d6a95-0c72-4596-9aba-d4722a354788,,,,,,,,,,,,,,,,9/23/22 15:46,ccber_user,9/23/22 15:46,ccber_user,,,,,,,,-119.8719425,34.42193306
50,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,46c25c21-fa85-4369-a488-fd37f5beb076,,,,,,,,,,,,,,,,9/23/22 15:46,ccber_user,9/23/22 15:46,ccber_user,,,,,,,,-119.8719542,34.42180019
51,House Finch,25,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,7c959426-c436-41ae-a66c-651562040676,,,,,Samsung SM-T713,3.29,3.29,34.42193897,-119.8718976,-20.9,1,0.7,0.7,1,,9/23/22 15:48,ccber_user,9/23/22 15:48,ccber_user,,18,9/23/22 15:47,,,,,-119.8718976,34.42193897
52,Western Kingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,0e458e6e-eb8c-4b47-b094-8bd7a1ae50c2,,,,,,,,,,,,,,,,9/23/22 15:51,ccber_user,9/23/22 15:51,ccber_user,,,,,,,,-119.8723814,34.4222046
53,Belted Kingfisher,1,No,Air,,,,,,,,,,,,,,,,,,,,,a712651c-18fc-49ab-a6e3-382a9bf88413,,,,,,,,,,,,,,,,9/23/22 15:55,ccber_user,9/23/22 15:55,ccber_user,,,,,,,,-119.8732528,34.42198608
54,California Towhee,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,53cac777-aeb4-4a4b-9b92-929d67b01d40,,,,,Samsung SM-T713,3.29,3.29,34.42252658,-119.872398,-27.7,1,0.7,0.7,1,,9/23/22 15:56,ccber_user,9/23/22 15:56,ccber_user,,15,9/23/22 15:56,,,,,-119.872398,34.42252658
55,Blue-gray Gnatcatcher,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,bcce9a02-ae01-4154-879a-b070a1412f8e,,,,,Samsung SM-T713,3.29,3.29,34.42252645,-119.8723979,-27.7,1,0.7,0.7,1,,9/23/22 15:56,ccber_user,9/23/22 15:56,ccber_user,,17,9/23/22 15:56,,,,,-119.8723978,34.42252645
56,Yellow Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,9a05bbe1-d5c6-48a5-96d4-7725e514a55a,,,,,,,,,,,,,,,,9/23/22 15:58,ccber_user,9/23/22 16:19,ccber_user,,,,,,,,-119.8724362,34.42237089
57,Lesser Goldfinch,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,3b4bc2d6-8ee5-462e-87bf-28e70d1827ec,,,,,,,,,,,,,,,,9/23/22 16:00,ccber_user,9/23/22 16:18,ccber_user,,,,,,,,-119.8724541,34.42227281
58,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,adad03d3-e61b-4ca4-ad2b-f25f45018553,,,,,,,,,,,,,,,,9/23/22 16:03,ccber_user,9/23/22 16:15,ccber_user,,,,,,,,-119.8730887,34.42191546
59,Scaly-breasted Munia,1,No,Vegetation - Shrub,,Carrying Nest Material,,,,,,,,,,,,,,,,,,,74b050fb-166b-4b18-bbe2-9063a7beb378,,,,,,,,,,,,,,,,9/23/22 16:04,ccber_user,9/23/22 16:15,ccber_user,,,,,,,,-119.873544,34.42201156
60,Black-crowned Night-Heron,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,cf86658f-17e2-47a0-ab88-cdc7462ebc05,,,,,,,,,,,,,,,,9/23/22 16:06,ccber_user,9/23/22 16:10,ccber_user,,,,,,,,-119.8735,34.42164304
61,Sora,1,No,Mud,,,,,,,,,,,,,,,,,,,,,9d9c167e-887b-488b-ac41-1cf3ba94f398,,,,,,,,,,,,,,,,9/23/22 16:07,ccber_user,9/23/22 16:11,ccber_user,,,,,,,,-119.8732281,34.42172803
62,Red-winged Blackbird,8,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,df51721b-daa2-450e-bf6d-013a0dada9ee,,,,,,,,,,,,,,,,9/23/22 16:08,ccber_user,9/23/22 16:12,ccber_user,,,,,,,,-119.8733881,34.42182933
63,Black-crowned Night-Heron,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,c1c73b26-a83d-492a-a2f6-d615d51c38fa,,,,,,,,,,,,,,,,9/23/22 16:14,ccber_user,9/23/22 16:14,ccber_user,,,,,,,,-119.8732718,34.42168084
64,Great Egret,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,0389e332-54be-45de-9f33-6117405b2619,,,,,,,,,,,,,,,,9/23/22 16:21,ccber_user,9/23/22 16:21,ccber_user,,,,,,,,-119.873562,34.42164852
65,Song Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,2fcf32fd-56fc-42ee-9fea-0b05cbc71dc1,,,,,,,,,,,,,,,,9/23/22 16:22,ccber_user,9/23/22 16:22,ccber_user,,,,,,,,-119.8732533,34.4217229
66,Lesser Goldfinch,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,ccb37581-c618-4335-908f-bcadd9f86a53,,,,,,,,,,,,,,,,9/23/22 16:22,ccber_user,9/23/22 16:22,ccber_user,,,,,,,,-119.8732925,34.4217155
67,Black Phoebe,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,ccf2a53b-f54d-410b-94ef-8454d798cf9e,,,,,,,,,,,,,,,,9/23/22 16:23,ccber_user,9/23/22 16:23,ccber_user,,,,,,,,-119.8735377,34.42163183
68,Cooper's Hawk,1,No,Air,,,,,,,,,,,,,,,,,,,,,86fb8712-ce84-4bbe-aa8b-55f55199a7a9,,,,,,,,,,,,,,,,9/23/22 16:26,ccber_user,9/23/22 16:26,ccber_user,,,,,,,,-119.8731651,34.42229448
69,Black Phoebe,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,4c7d3ef2-80bd-4ec5-97d6-d502f65b66b3,,,,,,,,,,,,,,,,9/23/22 16:34,ccber_user,9/23/22 16:34,ccber_user,,,,,,,,-119.8751059,34.42136217
70,Blue-gray Gnatcatcher,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,de083ec3-37f9-4cd8-b76f-ef4e8245a6ed,,,,,,,,,,,,,,,,9/23/22 16:37,ccber_user,9/23/22 16:37,ccber_user,,,,,,,,-119.8748551,34.42146048
71,Pacific-slope Flycatcher,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b6f82d02-e946-4105-a0cd-e856d3d955ba,,,,,,,,,,,,,,,,9/23/22 16:40,ccber_user,9/23/22 16:40,ccber_user,,,,,,,,-119.87488,34.42150322
72,Lesser Goldfinch,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,3205828b-b236-411e-a500-1ea0fd77f722,,,,,,,,,,,,,,,,9/23/22 16:41,ccber_user,9/23/22 16:41,ccber_user,,,,,,,,-119.8732326,34.42177498
73,House Finch,7,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,9d21ba61-97e1-4bf3-93fe-e031246d5b6b,,,,,,,,,,,,,,,,9/23/22 16:42,ccber_user,9/23/22 16:42,ccber_user,,,,,,,,-119.8756624,34.42092029
74,House Finch,5,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,26ff126a-c6eb-454b-a259-4170d3ea2a37,,,,,,,,,,,,,,,,9/23/22 16:43,ccber_user,9/23/22 16:43,ccber_user,,,,,,,,-119.8758912,34.42075357
75,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,c4b65e70-dc68-4aac-969a-c155bef2e8f8,,,,,,,,,,,,,,,,9/23/22 16:44,ccber_user,9/23/22 16:44,ccber_user,,,,,,,,-119.875955,34.42086952
76,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,e6361a8e-31a3-497e-a5a0-e48e96b0c2a9,,,,,,,,,,,,,,,,9/23/22 16:48,ccber_user,9/23/22 16:48,ccber_user,,,,,,,,-119.8767984,34.4204939
77,Anna's Hummingbird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,19797616-c378-47eb-824a-b1a95b3f45cb,,,,,,,,,,,,,,,,9/23/22 16:49,ccber_user,9/23/22 16:49,ccber_user,,,,,,,,-119.8768985,34.42091413
78,Black Phoebe,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,0e3993af-a03f-4c79-8b65-5a950ac430cf,,,,,,,,,,,,,,,,9/23/22 16:50,ccber_user,9/23/22 16:50,ccber_user,,,,,,,,-119.8770163,34.42108334
79,Lesser Goldfinch,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,0fefcfff-8f01-4bdf-9c52-c30823e5ebc9,,,,,,,,,,,,,,,,9/23/22 16:50,ccber_user,9/23/22 16:50,ccber_user,,,,,,,,-119.8773733,34.420864
80,Mourning Dove,4,No,Bare ground,,,,,,,,,,,,,,,,,,,,,3bb57c6e-fbf1-404a-9296-f62185cde0fb,,,,,,,,,,,,,,,,9/23/22 16:51,ccber_user,9/23/22 16:51,ccber_user,,,,,,,,-119.8787642,34.4207674
81,White-crowned Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,d05a0c36-6e9e-414e-a451-c0ec0c71e5dd,,,,,,,,,,,,,,,,9/23/22 16:52,ccber_user,9/23/22 16:52,ccber_user,,,,,,,,-119.8769675,34.42096011
82,White-crowned Sparrow,30,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,05b333fe-401a-47b8-802c-0bc10401bb57,,,,,,,,,,,,,,,,9/23/22 16:52,ccber_user,9/23/22 16:52,ccber_user,,,,,,,,-119.8765035,34.42030216
83,Savannah Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,51c5705e-ce36-4e99-9d2f-ec19b937f474,,,,,,,,,,,,,,,,9/23/22 16:53,ccber_user,9/23/22 16:53,ccber_user,,,,,,,,-119.876165,34.42026117
84,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,eaa2d4b5-bcb6-487a-be1a-eb2fda789dbc,,,,,,,,,,,,,,,,9/23/22 16:54,ccber_user,9/23/22 16:54,ccber_user,,,,,,,,-119.8777122,34.42130453
85,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,801364f1-08ad-46b6-b194-4cc446b2e1dd,,,,,,,,,,,,,,,,9/23/22 16:54,ccber_user,9/23/22 16:54,ccber_user,,,,,,,,-119.8775735,34.42140296
86,Black Phoebe,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,8fee1e06-2ea3-4cb4-b481-6e9fb85b9d7a,,,,,,,,,,,,,,,,9/23/22 16:58,ccber_user,9/23/22 17:01,ccber_user,,,,,,,,-119.8789373,34.42176853
87,Scaly-breasted Munia,3,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,5c2755ee-802b-4ee8-9bf1-8a370134658d,,,,,,,,,,,,,,,,9/23/22 17:07,ccber_user,9/23/22 17:07,ccber_user,,,,,,,,-119.8787456,34.42108306
88,Western Wood-Pewee,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,1d5559af-6583-4053-b03c-d1eb7d1b03d9,,,,,,,,,,,,,,,,9/23/22 17:12,ccber_user,9/23/22 17:12,ccber_user,,,,,,,,-119.8788544,34.4217992
89,House Sparrow,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,35782bec-4144-403c-8d97-743b14560c3e,,,,,,,,,,,,,,,,9/23/22 17:17,ccber_user,9/23/22 17:17,ccber_user,,,,,,,,-119.8786292,34.42105983
90,Common Yellowthroat,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,9ae34ede-7c23-4d54-9bd3-4dd47263e757,,,,,,,,,,,,,,,,9/23/22 17:18,ccber_user,9/23/22 17:18,ccber_user,,,,,,,,-119.8789593,34.42150495
91,Dark-eyed Junco,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,eb8f6e10-397d-44ed-9822-ac54e8807f42,,,,,,,,,,,,,,,,9/23/22 17:39,ccber_user,9/23/22 17:39,ccber_user,,,,,,,,-119.8740496,34.42172036
92,Black Phoebe,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,321ebaa1-2985-409a-9bf7-70212bd5d016,,,,,,,,,,,,,,,,9/23/22 17:40,ccber_user,9/23/22 17:40,ccber_user,,,,,,,,-119.8741057,34.4217255
93,American Kestrel,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,86f23332-1b79-45b0-9809-90fe14f20c0d,,,,,,,,,,,,,,,,9/23/22 17:43,ccber_user,9/23/22 17:43,ccber_user,,,,,,,,-119.8740193,34.42178424
94,Red-winged Blackbird,10,No,Vegetation - Tree,,,,,,,1046,,,,,,,70,10,High,Light,,,,d3a83220-e1f9-43c8-bb72-9b5e6e1f99a3,,,,,,,,,,,,,,,,9/23/22 17:44,ccber_user,9/23/22 17:47,ccber_user,,,,,,,,-119.8740772,34.42177176
