Cinnamon Teal,,,2,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Common Yellowthroat,,,6,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Double-crested Cormorant,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Downy Woodpecker,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Eurasian Collared-Dove,,,2,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
European Starling,,,10,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Gadwall,,,13,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Great Blue Heron,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Great Egret,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Greater Yellowlegs,,,4,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Green Heron,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Hooded Merganser,,,6,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
House Finch,,,61,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
House Sparrow,,,2,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
House Wren,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Hutton's Vireo,,,2,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Killdeer,,,50,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Least Sandpiper,,,9,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Lesser Goldfinch,,,10,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Lesser Yellowlegs,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Loggerhead Shrike,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Long-billed Curlew,,,3,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Mallard,,,22,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Marsh Wren,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Mourning Dove,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Northern Flicker,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Northern Harrier,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Northern Shoveler,,,14,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Nuttall's Woodpecker,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Orange-crowned Warbler,,,2,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Pied-billed Grebe,,,3,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Red-shouldered Hawk,,,2,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Red-winged Blackbird,,,51,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Ring-billed Gull,,,12,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Rock Pigeon (Feral Pigeon),,,12,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Ruby-crowned Kinglet,,,4,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Savannah Sparrow,,,6,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Savannah Sparrow (Belding's),,,2,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Say's Phoebe,,,4,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Scaly-breasted Munia,,,16,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Selasphorus sp.,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Snowy Egret,,,3,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Song Sparrow,,,27,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Sora,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Spotted Towhee,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,3.2,105
Turkey Vulture,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,,
Western Bluebird,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,,
Western Gull,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,,
Western Meadowlark,,,8,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,,
White-crowned Sparrow,,,43,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,,
Wilson's Snipe,,,1,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,,
Wrentit,,,2,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,,
Yellow-rumped Warbler,,,14,,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),34.42,-119.877,2/23/2026,7:30,CA,US,area,4,158,Y,,
